lat,lng,count
38,-122,3
5,-74,2
52,5,13
27,-82,109
35,34,2
49,2,2
-35,139,1
40,0,6
6,-76,4
45,-77,1
41,-112,2
48,8,14
45,7,1
52,14,6
56,62,7
51,6,1
37,10,3
43,-1,1
10,-84,2
51,14,3
34,-118,1
59,10,36
45,0,1
39,-4,6
59,18,6
25,50,2
35,-92,1
52,0,3
42,0,7
55,-7,2
39,-77,1618
47,7,16
18,79,23
44,-90,1
54,-2,200
51,-1,1
51,8,5
1,104,3
33,75,3
-35,-61,65
60,11,40
53,-2,3
49,10,2
50,24,3
51,0,26
32,35,7
51,21,3
51,3,1
37,-122,6788
49,2,2
49,19,3
41,-74,6
47,8,1
44,7,6
-24,-46,45
45,-65,3
42,-71,600
30,122,71
54,-2,2
48,11,1
52,6,2
22,87,1
49,9,6
36,30,1
51,0,7
53,-9,9
44,-80,1
59,18,3
34,-112,26
39,-77,1796
39,-122,1
50,20,2
40,-105,14
47,16,8
52,21,1
52,4,3
51,7,2
1,104,49
47,15,1
26,-80,35
52,8,1
11,-75,227
48,14,1
23,88,1
36,3,43
47,14,70
-7,-35,42
49,8,1
51,-4,4
21,-158,1
40,29,50
50,14,4
54,0,16
51,4,2
52,20,6
-12,-77,8
48,11,8
15,121,15
38,-1,1
33,-117,4
22,114,15
49,9,1
0,36,1
39,-9,2
47,9,1
45,29,4
39,16,51
-35,-59,1
43,28,4
40,-112,3
39,-9,5
29,31,34
-16,-55,2
37,10,6
41,-73,21
45,18,3
46,5,11
52,0,18
41,-112,40
35,9,1
41,-74,57
48,9,1
-23,-47,5
9,7,8
56,40,1
52,-1,7
49,21,1
-7,39,4
49,11,835
41,-6,2
13,79,2
15,121,1
43,6,1
49,6,4
7,80,3
19,73,5
48,8,1
47,9,2
4,101,1
29,77,185
5,-74,15
49,12,7
52,4,2
56,13,2
40,-74,20
20,-99,10
52,-2,1
50,11,18
33,7,1
53,13,14
47,7,3
50,19,1
50,8,2
41,-74,5
48,16,1
13,-88,1
20,-99,5
38,24,1
19,74,1
43,6,7
48,7,6
49,0,1
45,12,11
43,-78,9
25,67,65
44,10,17
27,-110,21
14,101,1
21,106,8
47,-2,1
41,-74,90
59,18,1
51,10,6
36,-85,2
25,-107,1
56,9,8
41,-96,6
45,-74,4
49,-1,6
51,6,3
54,20,3
55,9,16
47,8,6
19,-98,2
35,-81,1
11,107,364
51,7,9
46,13,2
41,-77,1
52,-2,3
51,13,7
41,-2,1
6,-76,10
-24,-47,125
48,12,26
26,-80,1
46,3,3
51,7,35
42,-2,3
-41,175,34
40,-4,2
49,9,678
35,33,1
47,7,8911
52,6,1
49,2,7
40,-78,3
48,12,1023
17,74,24
54,-7,38
-20,57,1
36,-84,2
8,-67,16
60,11,12
56,9,16
44,1,1
48,0,12
26,-80,2
33,-87,1
-34,151,675
21,79,13
43,-3,5
45,12,35
51,3,2
25,83,2
52,17,9
49,17,1
46,0,2
54,-8,1
-24,-52,10
19,75,2
8,98,12
45,-93,32
49,3,2
48,9,3
34,-118,1
52,0,5
48,9,6
49,2,9
-22,-47,1
47,8,6
54,-7,2
57,53,43
36,11,2
42,24,4
-24,-45,1
53,7,13
46,9,1
37,31,6
47,8,20
35,33,195
52,16,1
37,-93,11
51,6,1
60,22,12
51,4,35
-20,-44,11
24,85,1
36,-84,1
45,10,2
49,2,22
42,-2,12
40,-75,2
1,104,23
38,-122,1
38,24,1
39,-2,10
48,14,20
40,-86,56
-1,-48,13
29,78,20
-22,-47,1
38,-122,10
49,2,45
49,10,1
48,10,1
34,-85,24
48,-122,7
54,-6,2
20,-99,8
39,-9,105
39,-3,1
53,-6,1
-7,109,1
43,6,1
49,8,1
51,0,1
28,-80,1
-3,-79,14
41,-74,9
35,138,1
50,6,6
28,113,44
43,-80,22
46,10,14
39,-84,11
42,-8,78
43,-85,78
48,-122,1
43,-71,6
49,4,1
48,8,1
19,73,34
49,28,14
49,2,3
50,3,1
51,4,2
39,-99,26
50,25,10
-23,-42,3
-23,-47,1
38,24,11
-34,151,12
51,4,1
17,-97,27
51,25,26
45,20,4
-35,-59,53
51,-1,3
48,10,3
48,11,10
38,127,2061
24,87,16
48,8,8
-17,-66,2
50,2,1
21,-101,2
49,2,18
60,20,1
41,-75,7
46,6,10
30,-90,31
-27,-49,9
-8,-35,25
13,78,11
-29,-52,12
51,-1,22
65,25,189
44,13,6
44,-79,1
51,5,6
-23,-52,20
49,2,4
-27,-56,20
50,36,2
32,35,1
50,17,10
46,-74,1
42,-88,1
-25,-49,1216
39,-77,1
50,20,1
48,12,1
51,6,2
30,-98,11
43,6,2
33,35,2
48,8,6
45,-93,1
34,-119,2
52,11,64
32,117,241
47,-122,56
42,-88,58
41,-8,1
53,10,1
52,8,4
51,10,2
-19,-42,1
-35,-59,3
53,13,1
56,10,37
-21,-47,1
48,13,31
43,-75,5
-23,-50,1
22,77,1
43,-74,25
60,30,38
49,17,39
36,-79,32
40,-75,27
48,11,2
52,8,23
37,-77,1
40,-85,5
5,-74,3
51,5,21
53,-9,7
30,76,1
41,16,6
33,-80,20
39,-77,120
40,15,4
48,10,1
43,-3,21
37,10,4
6,0,33
56,13,100
-23,-47,127
56,11,19
41,-81,1
50,14,11
42,123,2
45,6,2
39,-95,19
46,11,126
33,-83,8
46,5,111
45,-1,2
37,10,2
22,114,36
36,-79,920
60,25,6
38,12,19
1,104,5
48,8,2
-21,-47,30
29,77,1
51,9,11
39,-105,1
47,8,1
19,-69,2
49,16,3
35,33,48
46,10,14
34,-118,3
44,8,9
43,-88,1
48,20,2
42,-71,2
16,81,2
52,104,2
-24,-46,6
47,8,3
15,-24,3
-46,171,1
20,74,37
52,7,3
36,-94,6
36,140,1
47,1,3
52,0,5
22,114,1
34,135,1
45,5,1
53,-6,1
47,18,37
-9,13,1
48,16,878
39,-76,23
39,-121,1
47,7,11
51,7,1
43,26,9
11,79,49
51,8,5
49,0,7
49,7,6
54,-2,1
46,16,1
47,8,13
53,5,4
49,2,19
10,105,1
54,12,1
32,35,6
39,-90,1
-22,-46,2
6,-76,24
41,2,1
51,7,92
52,4,153
42,-71,4
36,-115,1
39,-77,12
50,9,6
-33,-60,1
15,121,1
37,11,1
38,16,8
40,-85,6
13,-60,1
14,121,3
43,-71,3
46,9,8
33,-96,4
38,127,83
37,10,3
60,25,2
49,19,3
53,6,1
-27,-53,1
40,-4,9
44,1,2
38,24,109
-13,-39,5
52,4,10
45,-93,57
35,137,39
-35,-59,1
29,48,1
35,-90,202
58,56,60
45,-122,1
49,20,16
34,-118,9
33,-97,6
59,13,4
54,18,3
46,13,2
46,7,4
-35,-59,6
13,80,1
49,8,2
38,22,9
46,-123,182
49,1,13
34,-118,11
45,-80,11
52,-1,1
27,50,5
47,-87,26
51,4,1
53,13,1
49,2,6
34,-118,10
34,-85,6
51,-2,12
36,140,3
41,-73,11
48,17,1
47,19,2
41,112,1
22,-102,4
40,-4,3
42,-72,2
-35,-61,108
47,12,1
-13,-76,4
44,4,6
42,-9,2
42,26,2
36,51,44
50,4,7
50,15,9
40,-3,1
13,80,40
35,128,1
46,-74,2
24,94,1
12,78,8
51,9,1
38,24,8
-3,-42,9
5,-4,1
41,-76,42
40,-120,1
41,-74,9
52,5,15
50,8,3
49,3,1
53,-2,2
36,140,17
10,-84,1
5,-74,4
52,6,2
48,10,3
15,-17,10
36,139,5
45,37,1
44,1,6
40,-105,140
54,12,3
52,6,32
-35,-58,27
47,8,2
56,37,11
50,7,1
40,-8,1
52,36,5
39,28,3
23,88,7
34,-118,2
35,135,1
41,-74,876
45,18,1
52,17,1
51,15,1
33,-97,50
49,10,10
43,-6,2
41,-74,27
39,69,1
41,15,2
50,14,3
23,113,414
-37,-57,2
47,16,6
29,48,37
42,-75,1
13,79,3
37,-8,1
53,-2,1
48,2,6
50,11,1
45,8,1
52,6,9
1,104,3
29,48,18
37,-122,19
49,-124,1
26,92,1
27,-82,1
-7,110,28
53,-6,1
48,17,6
3,-75,2
-26,-58,1
51,0,14
48,17,1
47,8,2
43,-9,11
19,73,5
39,21,1
41,16,2
52,5,1
40,-86,4
45,11,20
36,139,8
36,50,7
52,10,4
-23,-44,3
42,-81,9
36,11,41
50,7,3
46,11,1
47,9,45
60,25,35
38,-122,23
-7,-80,1
54,11,6
30,31,1
-37,-73,3
49,2,3
37,11,2
23,73,7
37,-122,106
10,76,1
47,5,1
37,-79,1
32,35,2
48,9,19
-8,110,1
33,-112,15
49,2,4
17,82,5
48,11,12
56,12,17
44,15,1
-7,-40,4
45,-94,22
14,-89,2
50,11,4
37,-114,35
37,-79,1
43,-83,1
53,8,3
26,119,9
30,-90,3
39,-121,15
31,121,1385
-35,139,11
49,9,10
41,-74,4
52,9,22
48,8,1
24,75,69
-24,-47,2
46,10,1
50,9,5
50,9,35
39,17,15
-8,-35,1
-22,-48,6
50,22,38
49,8,16
47,8,4
-20,-44,1
35,136,1
49,2,7
46,7,102
45,20,49
52,21,59
18,74,5
33,-112,28
-4,-39,3
-35,139,4
40,-8,16
52,5,1
9,-80,1
35,-83,11
48,11,31
46,14,1
23,80,2
50,31,22
39,-74,4
40,-4,9
-7,-80,2
56,12,2
49,2,1
51,13,1
48,22,2
39,-121,66
-23,-50,6
46,12,1
39,-9,19
-33,-64,11
53,9,3
40,-112,16
52,7,4
43,-2,4
54,10,33
47,14,1
53,10,6
60,10,271
24,90,4
-16,-48,636
14,121,4
47,10,1
41,-4,6
32,-8,19
41,-81,4
53,-6,1
14,-87,1
45,10,1
56,14,2
34,-118,1081
38,-121,1
38,-122,431
49,8,1
48,7,5
42,-71,5
41,20,24
48,18,8
54,16,1
55,-6,4
39,-78,2877
41,115,1
51,5,1
-16,-56,113
47,16,7
53,-1,57
20,-99,1
49,6,7
49,2,29
59,18,31
52,10,1
48,19,2
48,-123,10
45,-93,10
38,-1,5
38,-1,6
50,9,1
29,77,16
40,-89,43
41,21,22
52,0,1
34,-118,3
52,8,10
18,77,1
43,-3,51
-17,-49,13
42,-88,22
-32,-56,1
38,-84,1
51,-1,45
60,5,107
37,3,12
10,-68,57
28,-17,4
43,-86,3
-8,-36,2
43,-2,1
41,-8,2
49,2,2
52,5,82
42,23,9
49,15,1
49,2,5
45,6,1
43,-9,6
41,-85,3
32,35,3
59,18,16
41,29,1135
50,14,2
-23,-42,4
49,2,18
5,-76,2
38,24,820
38,-108,1
51,10,21
56,38,817
1,104,135
21,106,1
48,14,7
49,2,19
43,3,2
48,14,4
49,3,1
48,13,42
57,17,1
39,-9,16
45,6,1
43,-71,1
53,7,23
-9,13,8
-27,-49,358
51,20,1
-26,33,12
49,2,23
52,12,3
46,7,1
36,140,5
40,45,1
-5,-43,4
53,6,35
56,12,43
51,5,1
3,102,4
41,-9,8
-28,-54,1
46,10,10
46,-76,2
25,89,3
48,-5,1
46,5,1
51,17,1
52,9,2
36,-87,58
56,12,9
50,19,4
44,-92,121
36,-79,3
52,1,8
40,-86,2
1,104,5
0,35,1
52,9,7
-24,-47,1908
50,8,4
25,74,2
47,8,4
51,10,15
41,14,11
60,22,67
31,114,592
45,11,17
49,10,1
3,102,3
49,2,1
48,-123,5
9,-80,76
45,21,1
28,-97,2
36,120,55
50,19,2
51,6,2
7,3,1
49,14,3
55,83,9
40,-4,2
-6,-35,2
48,11,244
38,24,4
41,-75,5
48,14,6
24,121,22
-23,-52,88
58,18,1
44,11,1
43,-8,2
43,-78,4
47,27,1
52,7,17
29,76,1
-3,-60,3
54,10,7
48,7,1
22,92,1
48,18,1
49,18,42
46,12,3
41,-77,9
-38,-58,1
48,17,5
37,10,53
33,-97,1
41,23,279
45,19,6
34,-118,2
51,7,315
50,7,1
34,8,1
52,0,1
51,20,1
44,9,6
41,-9,30
47,-2,4
52,-1,3
37,15,7
36,11,2
44,-7,2
49,6,1
52,15,20
-23,-50,3
19,-70,7
-33,-61,73
29,-81,5
26,-82,7
56,38,1
51,4,2
43,-8,1
45,12,2
46,-74,1
50,17,2
49,3,3
48,16,13
51,6,102
46,10,2
41,-74,8
42,-8,1
48,2,1
49,3,7
48,20,6
34,8,2
26,-98,3
39,-121,99
36,-79,9
59,25,3
40,-9,3
34,-84,8
21,-87,2
19,74,2
49,2,1
23,89,1
38,27,7
1,104,10
28,-16,1
41,-74,2
42,-84,118
34,-112,1
40,-86,1
41,17,1
52,5,4
51,9,3
41,15,2
38,-122,4
48,17,3
52,31,1
40,37,1
48,19,3
35,-121,4
43,-71,2
42,2,4
17,81,47
44,-80,92
-6,-35,5
52,5,69
40,-77,1
-6,107,2
-35,-59,31
7,126,3
50,9,4
49,6,1
-26,28,220
35,8,1
45,20,2
33,-97,35
57,12,1
50,3,2
45,-93,6
-30,-51,5
-3,-44,4
43,-72,7
41,-9,5
9,105,1
55,-7,3
37,10,111
43,6,8
41,-81,1
47,1,3
-2,30,1
47,16,3
14,121,12
49,13,1
-4,-39,2
37,127,1
37,11,2
25,94,26
40,-4,13
42,-8,25
49,12,1
42,2,2
42,-86,1
41,-82,2
55,-7,33
49,11,4
52,7,24
46,6,53
11,79,17
48,-1,3
46,-120,825
37,-2,5
47,12,3
30,78,3
42,-71,3
5,-4,52
-29,-52,32
51,6,6
-34,-71,1
38,-79,4
33,-97,5
60,17,23
56,38,1
35,-98,2
42,-70,1
37,127,96
3,102,8
38,-122,1
50,14,3
48,-117,1
38,24,3
46,12,1
47,28,1
53,-1,12
-22,-51,4
48,16,27
38,-122,2
3,-75,1
-23,-47,4
48,9,5
45,12,7
10,76,1
12,105,3
32,75,40
50,-119,2
51,2,2
53,-2,15
-23,-50,35
53,6,29
26,-80,6
50,19,3
49,12,6
51,30,1
43,18,1
47,-122,12
21,-103,72
62,17,9
48,15,18
50,9,2
9,78,11
49,7,7
45,12,76
21,106,329
52,10,2
47,0,8
37,-3,1
40,-4,761
58,12,5
-34,-71,1
31,31,4
49,2,11
51,4,22
3,102,1
13,78,8
34,-84,4
31,31,19
48,15,2
48,18,1
13,76,9
42,46,5
42,-71,7
43,-71,15
44,18,6
50,9,1
39,-9,35
34,-84,58
50,19,6
36,51,13
40,-75,35
47,29,48
52,5,4
34,137,2
37,-122,13
47,0,1
-18,31,10
37,23,1
37,10,6
49,2,11
52,4,1
3,102,25
32,-97,1
36,11,3
51,7,3
48,18,10
34,11,3
45,4,1
49,9,3
21,106,7
35,-82,20
39,-78,93
47,39,1
-22,-50,1
-29,-52,2
47,9,199
10,76,3
33,35,7
52,-1,2
-28,-49,90
0,33,5
23,88,1
16,80,1
54,-2,1
54,0,20
39,-121,2
50,18,1
46,9,30
44,7,1
57,13,1
32,35,1
57,61,24
-34,19,3
40,-8,6
10,78,47
51,0,1
44,1,2
41,19,61
51,6,1
49,2,1
43,-74,98
-35,-59,12
51,10,3
31,35,1
39,-78,2
46,12,1
44,-80,3
46,10,2
3,102,139
14,-89,140
-24,-47,1
40,-75,1
-40,176,3
33,-117,77
49,19,1
8,77,2
55,19,36
47,7,32
41,18,1
51,6,19
50,20,35
52,9,2
59,6,21
53,7,375
50,6,1
49,2,97
32,35,1
51,4,2
33,-112,1
49,2,4
46,5,3
20,-101,1
-35,-59,1
13,101,1
49,6,3
42,-74,2
55,9,8
50,8,58
49,-123,19
45,-64,1
42,3,20
37,127,20
52,13,1
26,85,70
22,88,4
33,-97,1
50,9,3
49,2,2
19,-98,4
34,-119,1
48,7,12
36,-79,48
