lat,lng,count
39,-85,2
52,5,6
27,-82,95
35,34,2
38,24,5
21,106,5
40,0,1
46,15,1
48,8,1
46,0,1
48,8,10
49,17,1
44,-80,1
-27,28,3
50,9,1
50,2,3
34,-118,2
59,10,16
19,74,6
39,-4,2
59,18,10
43,2,1
41,2,2
39,-77,995
55,25,16
47,7,15
54,-2,96
13,101,2
34,35,2
-35,-61,52
37,128,6
60,11,20
59,17,2
51,0,9
32,35,1
10,-75,5
55,14,1
37,-122,4483
49,19,1
-27,153,2
41,-74,1
41,-82,4
60,17,20
33,35,3
42,-71,147
54,-2,3
49,2,6
41,-74,4
48,-123,7
49,9,2
1,104,10
42,-92,3
53,-9,6
45,-1,2
59,18,29
4,-76,2
-7,-36,1
46,9,2
39,-77,8
54,-6,1
16,120,1
50,19,4
48,-5,2
56,10,3
-20,58,1
52,4,4
49,11,4
1,104,12
26,-80,3
52,21,10
11,-75,77
36,3,7
47,14,9
-7,-35,3
44,-116,38
40,29,2
51,4,9
47,7,1
-12,-77,3
15,121,8
43,2,1
36,139,1
49,9,1
52,4,1
22,114,2
51,7,2
39,16,16
43,28,2
40,-112,3
39,-9,7
41,-73,46
41,-74,14
35,-82,4
34,-117,1
56,40,1
-7,39,47
49,11,185
36,140,4
-34,-59,6
49,6,9
7,80,6
48,19,1
47,8,1
26,-99,1
29,77,243
34,-117,12
48,16,6
-30,-51,3
49,12,12
52,4,7
40,-74,20
50,11,62
48,10,3
47,7,2
48,10,1
50,8,17
19,74,1
45,12,9
46,9,1
25,67,41
66,26,1
39,-9,2
44,10,41
45,11,1
-3,37,2
48,12,1
59,18,75
41,-74,1333
51,10,1
56,9,2
41,-96,17
45,9,2
52,5,2
54,20,1
47,-1,7
47,8,4
49,9,3
11,107,250
51,7,4
40,-120,18
51,12,3
54,11,4
51,13,34
45,-123,2
33,35,5
6,-76,1
-24,-47,43
50,11,2
48,12,18
46,3,5
51,7,4
42,-2,1
-41,175,19
23,78,1
10,-84,3
40,-4,2
49,9,187
47,7,307
