lat,lng,count
48,-1,1
38,-122,3
5,-74,4
52,5,9
27,-82,112
35,34,2
-35,139,2
40,0,1
6,-76,4
45,-77,1
41,-112,2
48,8,16
45,7,1
52,14,6
56,62,7
51,6,1
37,10,3
51,0,1
43,-1,1
51,14,3
34,-118,1
59,10,36
45,0,1
39,-4,4
59,18,7
25,50,2
35,-92,2
52,0,3
42,0,7
41,2,2
55,-7,2
39,-77,1638
47,7,15
18,79,25
44,-90,1
54,-2,237
51,-1,1
51,8,5
1,104,3
-35,-61,69
60,11,29
53,-2,3
49,10,2
50,24,3
51,0,26
32,35,7
51,21,3
51,3,1
37,-122,6515
49,2,2
49,19,4
-27,153,1
41,-74,5
47,8,1
44,7,5
-24,-46,49
45,-65,3
42,-71,483
30,122,70
48,11,1
52,6,2
22,87,1
49,9,6
36,30,1
51,0,7
53,-9,16
59,18,3
34,-112,55
39,-77,1485
39,-122,1
50,20,5
40,-105,14
47,16,8
52,21,1
52,4,2
51,7,2
1,104,56
47,8,1
47,15,1
26,-80,34
52,8,3
11,-75,114
23,88,1
36,3,40
47,14,48
-7,-35,40
49,8,1
51,-4,5
21,-158,1
40,29,46
50,14,4
54,0,29
51,4,2
52,20,2
-12,-77,8
48,11,8
15,121,11
33,-117,2
22,114,14
49,9,1
0,36,1
39,-9,2
47,9,1
45,29,1
39,16,42
-35,-59,1
43,28,5
40,-112,4
39,-9,3
29,31,33
53,5,2
-16,-55,2
37,10,6
41,-73,35
45,18,3
46,5,8
52,0,18
35,9,1
41,-74,5
48,9,1
-23,-47,3
9,7,8
52,-1,7
49,21,1
44,4,3
-7,39,8
-3,115,1
49,11,770
41,-6,2
13,79,2
15,121,1
43,6,1
49,6,4
7,80,3
19,73,5
47,9,2
4,101,1
29,77,170
5,-74,15
49,12,7
52,4,2
56,13,2
40,-74,19
20,-99,10
50,11,31
33,7,1
53,13,11
47,7,3
50,8,2
41,-74,5
48,16,1
13,-88,1
20,-99,5
38,24,1
19,74,1
43,6,8
48,7,6
17,82,1
49,0,1
45,12,12
46,9,2
43,-78,11
25,67,64
44,10,30
27,-110,16
-16,-48,1
14,101,1
21,106,8
47,-2,1
41,-74,90
59,16,2
50,7,1
59,18,2
41,-74,1
51,10,2
36,-85,5
25,-107,1
56,9,13
41,-96,6
45,-74,4
49,-1,1
51,6,3
54,20,2
55,9,16
47,8,6
19,-98,2
35,-81,1
11,107,366
51,7,7
46,13,2
40,-120,1
-3,-41,1
41,-77,1
