lat,lng,count
0,0,1
5,-74,2
37,-81,1
52,5,4
27,-82,125
53,8,5
51,14,3
46,15,2
48,8,9
51,14,5
3,102,1
39,-95,1
19,73,3
34,-118,1
44,-80,2
17,82,1
51,8,2
43,-78,23
48,-122,8
50,2,2
34,-118,3
28,-83,1
59,18,2
41,2,1
60,5,4
39,-77,8164
47,7,7
18,79,1
54,-2,121
1,104,1
34,35,4
-35,-61,13
37,128,2
51,26,1
59,18,3
26,-98,1
51,0,2
10,-75,15
37,-122,1879
-24,-46,2
39,0,2
60,17,2
34,-85,1
30,122,4
42,-71,79
54,-2,1
-22,-48,1
53,-8,1
30,-98,1
41,-74,1
51,7,1
30,-98,1
49,9,1
38,46,1
42,-92,2
42,13,1
44,-80,2
59,18,33
49,11,2
39,-77,4
45,0,1
33,35,2
48,-5,192
45,-74,2
33,-97,2
52,4,1
42,14,1
49,11,18
26,-80,2
1,104,4
52,21,2
11,-75,74
47,14,10
36,3,10
43,-88,1
-7,-35,13
44,-116,5
45,10,1
50,14,1
40,29,1
21,-158,1
51,4,3
30,-98,2
15,121,9
33,-117,2
52,4,1
22,114,13
49,9,1
44,1,6
29,-82,1
47,9,6
11,107,3
39,16,3
49,3,1
40,-112,1
39,-9,5
36,140,4
-16,-55,2
43,-3,1
42,3,3
51,11,1
9,7,2
48,2,1
55,9,7
-7,39,10
49,11,831
30,-86,1
13,79,10
49,6,4
7,80,7
19,-100,2
47,8,5
29,77,121
5,-74,1
48,16,2
52,5,1
15,74,2
52,4,4
56,13,1
48,10,2
48,10,2
47,7,9
37,11,1
50,8,1
13,-88,1
43,-83,2
45,12,2
42,-86,3
37,15,1
43,-78,5
50,8,1
40,-74,1
25,67,16
44,10,13
66,26,1
45,11,1
14,101,9
37,-2,1
47,-2,3
41,-74,1
59,16,1
59,18,17
41,-96,4
49,-1,1
51,2,1
47,-1,1
60,25,5
42,-70,2
49,9,1
11,107,257
28,-81,1
51,13,3
36,10,2
-24,-47,16
50,11,3
48,12,4
46,3,2
45,9,3
42,-2,12
45,-93,2
43,-88,1
-41,175,7
46,-74,1
10,-84,4
40,-74,2
49,9,3168
47,7,253
49,2,1
40,-78,2
48,12,457
52,7,1
17,74,12
-19,-47,1
36,-84,21
38,24,1
46,9,1
60,11,8
56,9,10
26,-80,87
15,101,197
52,6,6
49,-4,4
-34,151,231
21,79,35
48,14,7
47,8,2
42,13,1
-24,-52,1
51,9,1
45,-93,13
39,-7,1
43,-3,1
49,3,1
37,-122,1
48,9,27
38,-122,25
57,53,2
46,-123,6
-24,-45,1
48,16,5
46,9,7
35,33,51
41,1,1
60,22,8
48,12,5
51,4,4
-6,107,1
36,-84,5
49,2,1
42,-2,7
38,-122,24
4,-76,4
19,73,10
50,11,1
45,8,6
39,-2,8
40,-86,12
53,8,1
40,-74,2
36,-87,1
29,78,19
47,8,1
24,90,2
38,-122,5
49,2,3
34,-85,6
1,104,1
43,2,1
42,13,2
51,0,3
-3,-79,15
50,6,1
44,11,3
28,113,27
53,-1,1
42,-8,148
46,10,2
43,-85,88
40,-75,2
19,73,16
3,102,2
49,28,2
51,11,2
44,5,4
48,-122,4
38,127,11
51,30,2
39,-99,6
47,8,4
-23,-42,9
14,76,5
38,24,2
51,6,5
52,5,3
17,-97,6
45,20,12
-35,-59,4
15,74,1
53,5,2
48,11,1
38,127,417
48,8,4
40,-105,10
-17,-68,3
50,2,630
47,19,18
49,2,2
30,-90,11
-8,-35,128
13,78,3
65,25,20
44,13,2
44,-79,3
37,-76,38
51,5,13
-34,-71,9
-23,-52,2
47,8,2
44,2,1
49,2,7
49,17,77
-27,-56,29
40,-5,1
33,-8,2
43,13,1
33,-97,8
51,5,1
-25,-49,8848
30,-98,7
49,0,2
52,11,13
36,140,5
32,117,15
41,-8,8
60,25,3
53,13,5
46,14,1
56,10,1
48,13,6
60,30,51
52,7,4
49,17,14
51,9,1
-37,176,1
40,-75,14
42,-83,1
49,17,4
36,139,1
33,-80,6
48,21,1
9,-71,1
52,7,1
39,-77,27
28,111,6
-23,-43,6
51,7,2
6,0,14
40,3,2
40,-4,1
56,13,101
-23,-47,75
42,123,8
50,11,2
39,-95,108
46,5,64
45,-1,1
36,129,1
22,114,8
21,-101,25
49,-123,1
52,5,1
36,-79,1249
53,15,2
-21,-47,3
48,17,21
49,18,4
49,3,1
52,14,2
47,9,1
46,10,22
-35,-55,1
50,8,1
47,7,1
11,107,17
-24,-46,14
45,12,1
15,-24,3
22,114,3
-46,171,2
20,74,19
53,7,3
36,-94,45
52,0,1
-30,-52,1
22,114,4
41,-73,1
47,18,3
48,16,256
-21,-42,1
39,-76,2
51,7,1
-24,-52,5
43,26,30
48,10,1
50,18,2
54,-2,2
49,7,10
50,9,1
51,0,1
-8,-38,1
47,8,13
42,19,1
49,2,3
51,7,87
52,4,42
47,0,1
39,-77,1
37,11,2
40,-85,15
43,-71,2
48,17,2
59,14,2
53,6,17
-27,-53,4
49,19,4
49,4,7
38,24,15
45,-93,43
-13,-39,10
35,137,4
61,25,2
-26,-53,22
-35,20,1
39,-75,1
58,56,10
38,-122,1
33,-97,11
53,40,1
39,-77,1
41,-74,2
46,13,23
46,7,9
13,80,2
6,0,4
34,-118,5
54,10,1
46,-123,1081
49,1,33
34,-118,12
51,5,4
26,-97,5
49,2,10
53,10,1
51,-2,2
34,-84,1
48,19,3
49,11,2
52,17,1
33,-97,4
46,17,2
40,-74,1
52,5,3
-22,-49,10
42,-9,2
49,9,3
36,51,69
50,4,2
51,9,1
50,15,17
13,80,11
48,14,2
46,-74,4
49,3,2
60,30,8
43,-88,1
12,78,7
48,8,4
45,12,3
-3,-42,4
13,75,3
48,8,2
48,8,15
51,13,1
47,7,8
33,-117,2
41,-9,30
59,18,1
36,140,9
52,7,1
52,10,2
52,6,4
53,-3,2
29,77,5
48,19,1
51,8,1
15,-17,29
36,139,4
51,7,3
44,1,16
52,6,14
40,-105,2
47,8,1
56,37,17
1,104,13
40,-80,1
54,9,1
39,28,3
23,88,2
42,-71,2
41,-74,3
50,14,9
15,121,2
33,-97,1
43,-88,16
44,-79,5
33,-97,1
49,10,3
3,102,17
48,-114,3
50,14,1
23,113,86
4,-75,3
42,-75,19
29,48,11
-6,-47,1
35,-81,1
40,-122,2
36,-83,58
44,-80,1
1,104,1
37,-122,1
43,18,1
47,-1,3
53,-6,16
48,14,3
50,11,3
56,13,3
51,0,12
-34,-59,25
3,102,10
53,-6,1
46,5,1
49,14,1
19,73,55
51,3,1
53,-2,4
40,-86,9
15,121,1
54,48,10
52,4,3
-5,-43,1
32,-106,142
52,10,5
11,107,2
42,-81,15
36,11,6
48,9,2
46,11,17
38,-122,18
60,25,35
-37,-73,5
49,2,8
49,15,3
52,4,1
-8,112,1
23,73,8
42,-72,1
32,35,3
49,14,5
48,8,15
48,9,44
52,11,2
52,10,2
33,-112,9
40,-4,4
40,-4,1
48,11,9
48,11,12
56,12,16
44,15,2
39,28,1
14,-89,4
40,70,6
-29,-51,23
50,11,1
-20,-44,14
52,-1,17
53,42,1
48,14,6
26,119,13
47,-123,1
49,15,3
31,121,575
-35,139,20
49,9,1
52,9,26
-24,-47,1
46,20,3
50,9,3
50,9,83
39,17,2
48,16,1
50,22,5
42,-88,1
12,80,1
49,8,49
49,18,1
35,-85,32
49,2,2
38,24,1
46,7,3
45,20,2
19,-70,28
48,-2,9
43,-83,3
50,3,2
25,76,2
32,35,1
52,10,2
48,11,13
43,-71,7
23,80,3
46,6,1
29,-111,31
22,-101,1
40,-4,4
60,18,3
36,140,1
49,2,3
45,20,1
39,-121,2
39,-9,5
52,7,3
54,10,15
59,25,1
60,10,34
24,90,1
-16,-48,229
24,86,73
50,8,2
32,-8,12
53,-6,5
45,10,1
34,-118,254
46,9,1
38,-122,1
49,11,1
52,4,1
-34,-72,1
39,-77,2
26,-100,3
63,8,6
41,20,18
55,-6,3
38,106,2
43,-83,2
39,-78,4650
41,115,1
44,22,1
10,106,1
39,-9,1
49,13,1
45,0,1
44,2,1
50,3,1
-16,-56,52
37,-4,1
46,9,3
51,27,2
47,-1,1
45,-93,8
38,-1,1
41,-8,1
29,77,15
54,0,1
43,-86,5
40,-105,3
50,6,1
36,140,2
52,10,12
56,37,1
-17,-49,15
42,-94,1
48,12,7
45,-86,1
38,-84,2
51,-1,5
60,5,40
48,-114,3
37,3,64
47,15,7
43,-86,5
-8,-36,4
-18,-150,3
14,101,1
52,5,10
37,-94,1
52,9,2
12,-69,1
45,6,1
41,-85,1
38,127,7
41,29,211
59,18,2
-23,-42,1
5,-76,5
49,2,4
38,24,237
56,38,409
1,104,28
49,2,2
-35,-58,15
49,3,1
48,13,2
45,6,1
10,-84,4
26,-97,19
-27,-49,181
47,7,2
40,-78,7
48,9,1
-26,33,14
49,2,1
52,12,12
48,16,6
42,-88,2
48,23,1
53,6,17
56,12,12
35,-2,1
3,102,2
51,5,5
41,-9,2
57,15,21
53,5,1
36,-87,6
56,12,22
26,51,1
26,-80,1
44,-92,2
48,15,1
1,104,2
54,-8,1
14,100,11
52,5,1
50,8,1
-24,-47,650
29,-81,2
25,74,3
47,8,11
30,-96,1
51,10,2
48,0,2
39,-29,1
60,22,25
31,114,450
48,-122,2
64,23,7
26,78,1
49,3,7
45,11,30
52,8,1
50,15,1
49,10,1
33,-97,4
3,102,4
25,121,2
9,-80,70
44,1,1
28,-97,1
36,120,51
51,6,1
55,83,17
50,9,3
40,-4,25
54,9,1
-6,-35,7
48,14,4
40,-74,1
24,121,13
-23,-52,6
58,18,1
38,-78,10
43,-78,43
52,7,10
47,27,1
52,7,2
-3,-60,9
54,10,4
48,18,1
48,-2,1
-38,-58,1
45,10,1
37,10,6
41,23,17
45,19,19
45,-90,1
34,-118,1
51,7,13
36,51,2
49,10,3
44,9,5
41,-9,23
37,15,6
48,10,2
36,11,1
-33,-61,75
19,-70,3
47,-2,1
10,77,1
40,-76,3
49,2,3
49,11,22
51,6,88
47,9,1
33,-97,40
39,-84,2
6,0,3
39,-121,3
53,9,1
32,35,3
48,16,4
51,0,16
34,-84,2
21,-87,1
19,74,2
47,-122,1
-1,37,1
1,104,2
38,27,48
41,-74,36
42,-84,4
40,-86,3
45,1,3
49,44,5
48,12,1
52,5,6
-28,-49,1
49,17,2
48,16,2
48,17,2
61,24,1
32,35,6
52,7,11
35,-121,6
36,-5,2
17,81,55
42,2,1
37,15,6
44,-80,13
58,-3,3
-11,-37,1
52,5,2
7,126,3
-26,28,173
33,-97,16
57,12,4
51,7,1
41,-74,6
-30,-51,2
44,8,1
-3,-44,22
41,-9,19
37,10,15
14,102,4
-2,30,76
1,104,2
-4,-39,1
47,10,1
40,-4,2
42,-8,19
37,-122,7
45,5,2
46,6,4
46,-120,1367
30,78,4
51,-1,5
37,-6,8
51,-3,15
5,-4,27
53,7,1
-29,-52,13
60,17,8
33,-97,2
52,5,1
30,-97,34
3,102,5
35,-98,4
53,-1,3
48,16,5
-23,-47,1
48,9,2
12,105,2
49,2,1
53,-2,23
43,18,1
52,-1,1
21,-103,26
62,17,13
45,-1,2
45,12,14
21,106,46
52,10,2
49,17,1
40,-4,186
-34,-71,1
49,2,21
48,17,1
3,102,2
13,78,89
51,-1,3
52,7,1
47,8,1
39,-84,1
49,2,4
43,-71,44
44,18,46
39,-9,1
51,4,1
48,2,1
34,-84,1
50,19,3
47,29,22
40,-75,20
52,5,1
37,-122,5
38,-123,2
52,4,1
3,102,83
52,4,2
34,-84,4
47,7,7
43,-71,9
-13,-39,1
45,4,4
49,9,3
65,21,3
47,39,3
-29,-52,5
47,9,2
42,-89,5
53,13,3
-34,-71,4
33,35,8
53,-7,1
-18,-48,4
-28,-49,50
36,-87,2
60,25,2
52,29,7
26,-100,1
60,25,1
52,9,14
48,14,37
39,-121,1
44,7,2
57,13,3
46,9,7
48,11,2
32,35,9
-25,-49,1
42,-71,1
57,61,1
10,78,61
10,78,1
51,0,8
-29,-52,3
56,13,2
55,-1,5
41,19,11
51,6,28
55,9,15
43,-74,43
31,35,11
53,8,3
46,10,1
32,35,18
3,102,22
-24,-47,2
-7,109,5
14,-89,84
51,4,3
-4,-80,2
33,-117,8
49,3,3
8,77,2
55,19,1
-28,-49,3
47,7,5
30,53,1
50,20,6
52,9,29
-10,-45,1
59,6,37
53,7,873
49,17,3
49,2,41
39,-84,1
51,14,2
49,2,1
46,5,9
51,7,13
20,-101,87
-35,-59,2
53,-6,2
55,9,3
50,9,3
50,8,16
52,14,2
56,21,9
42,3,4
26,85,28
51,4,3
30,-81,3
-14,-72,4
50,9,1
36,-79,1
49,17,12
47,-92,1
6,3,1
41,-74,3
49,10,1
42,-72,3
28,-81,20
37,-78,7572
19,-100,21
48,16,1
50,10,14
53,-1,1
49,9,2
-35,-58,185
53,8,1
49,2,5
37,127,8
-23,-44,1
-14,-72,4
30,107,10
56,8,2
23,77,14
49,2,5
11,77,32
41,-8,8
15,-90,1
51,8,1
23,88,1
36,10,7
-35,-58,6
33,-97,7
43,-9,2
-27,-49,3933
49,2,51
32,35,2
51,9,3
49,19,2
13,100,1
1,104,2136
34,-118,16
53,9,1
9,39,1
49,2,2
-33,-72,4
50,8,2
40,-83,130
49,2,1
41,-3,208
47,6,7
42,3,1
46,6,1
44,17,1
24,90,28
48,12,2
35,-121,21
40,-85,2
47,19,1
47,6,2
51,8,3
-8,113,1
36,140,1
50,5,1
46,16,3
46,0,1
51,13,6
47,8,4
40,-84,2
41,-74,6
33,-97,2
-40,-73,4
52,7,4
37,-9,3
34,132,2
48,-1,1
40,116,311
38,24,3
17,78,892
38,-90,1
38,24,9
51,2,144
40,0,5
-15,-48,1
37,127,12
35,139,3
41,15,1
47,28,1
46,10,11
45,39,2
42,2,7
46,12,3
52,10,4
47,14,7
48,16,3
52,17,22
50,3,16
-26,-53,6
49,9,1
40,-105,3
59,18,709
41,-74,1
59,18,1
38,-122,1
37,127,4
49,-1,1
52,21,518
33,-80,19
-28,-52,7
50,19,2
33,-96,1
51,10,10
44,1,1
50,8,6
-26,-49,17
55,10,11
60,25,5
47,-2,1
40,-3,27
18,76,3
53,9,5
70,19,3
50,9,11
48,8,6
-35,-58,2
6,-73,1
54,10,3
31,-98,11
48,26,12
51,4,4
38,-122,95
-2,-81,3
52,6,3
40,-75,3
47,9,3
46,9,3
20,-91,1
40,-4,1037
1,104,1
34,-118,6
-7,-76,1
-27,-55,1
50,3,1
40,27,3
43,-97,1
52,0,2
53,5,1
59,18,5
33,-97,482
28,-82,23
40,-1,1
47,13,2
18,-70,15
41,-112,160
36,-81,26
46,9,1
50,8,1
36,140,2
36,140,5
30,77,2
45,26,4
44,4,21
40,-75,1
56,-4,1
48,18,5
54,10,7
43,-76,1
42,-1,19
1,104,6
36,140,2
-29,-49,1
39,-78,293
41,-75,2
40,0,4
49,2,7
30,-95,23
1,104,1
-27,-49,45941
46,-1,2
45,20,3
39,-9,13
49,2,38
47,9,1
45,9,8
42,-84,8
31,76,1
32,36,1
40,-105,3
50,16,3
53,13,1
38,24,8
-9,13,56
48,10,1
45,5,7
41,16,1
42,12,1
44,11,2
37,10,3
-23,-46,9
37,10,3
38,-9,6
-24,-46,6
38,-122,4
19,-81,13
38,127,1
43,-71,4
51,6,2
49,-123,2
41,14,5
49,17,23
46,8,1
19,-98,14
-21,-45,8
-30,-52,3
50,9,1
45,-93,1
53,-6,66109
41,2,1
-6,107,1
36,11,7
39,-84,20
-11,-37,2
39,-77,2
30,53,5
32,35,1
49,21,3
43,-83,3
52,7,21
44,-79,10
52,-1,250
54,10,370
25,52,5
42,-90,2
38,-122,17
-24,-47,2
56,13,1
50,7,3
30,31,7
46,-1,2
-8,-35,2
-35,-59,4
42,-88,10
40,-4,1
53,-6,2
49,9,1
-6,107,3
47,-2,3
17,78,3
60,23,1
41,-4,2
42,-88,5
37,-6,4
45,9,547
43,-1,1
23,77,39
47,9,1
31,32,3
50,18,6
44,-79,2
43,141,2
51,9,6
53,8,1
40,-4,1
52,15,3
51,11,5
20,73,38
52,8,1
41,-74,3
42,-88,3
35,119,4
49,2,6
34,-118,5
50,3,1
46,3,1
38,24,1
48,8,3
50,4,11
54,-2,7
51,71,3
59,18,2
45,-76,1
31,30,10
28,-16,33
-24,-47,1
36,127,7
48,8,6
48,-122,1
42,-73,1
33,35,1
53,9,4
41,-74,1
43,-71,26
43,14,2
17,79,1
49,2,12
1,104,2
33,-117,1
46,5,3
42,-71,1
57,24,79
34,-118,6
47,-1,1
5,100,5
53,8,1
45,21,1
49,13,8
25,55,2
42,45,8
18,-77,1
48,18,2
48,35,1
48,9,124
42,13,1
42,-5,28
51,8,15
51,4,2
47,1,12
54,12,1
28,78,13
47,10,6
-38,145,40
8,77,29
39,-75,1
39,9,1
49,17,9
51,6,1
54,-2,12
45,11,1
44,26,162
18,-70,5
57,16,12
56,13,1
51,5,1
42,2,3
52,-1,403
58,16,3392
47,-92,10
-1,-79,41
-23,-47,2
47,-122,5
47,7,6
42,-72,1
-34,-71,8
39,-105,16
27,32,1
43,-88,3
10,-85,1
49,9,8
52,5,1
60,18,44
44,24,15
44,10,3
58,39,5
40,-76,1
52,21,3
42,-5,8
52,6,6
42,-71,5
49,0,11
9,77,30
47,-89,1
42,2,2
61,24,1
45,25,1
-4,-79,1
51,7,4
50,9,1
44,11,25
