lat,lng,count
0,0,1
39,-85,1
5,-74,2
51,7,1
37,-81,1
52,5,7
27,-82,102
53,8,5
21,106,1
40,0,1
51,14,3
46,15,1
48,8,2
45,12,1
51,14,5
3,102,1
19,73,4
34,-118,1
44,-80,2
17,82,1
51,8,1
48,-122,4
43,-78,20
34,-118,3
28,-83,1
59,18,3
41,2,1
39,-77,7475
47,7,10
54,-2,123
1,104,1
34,35,6
33,75,2
-35,-61,20
59,18,7
48,16,1
26,-98,1
60,11,2
59,17,3
51,0,3
10,-75,14
37,-122,2529
-24,-46,2
60,17,6
39,0,2
33,35,1
34,-85,1
42,-71,85
30,122,3
54,-2,1
41,-74,7
30,-98,1
51,7,1
48,-123,3
30,-98,1
49,9,2
42,-92,2
39,-77,3
38,46,1
42,13,1
44,-80,2
45,-1,1
59,18,52
4,-76,2
49,11,2
39,-77,3
45,0,1
48,-5,147
45,-74,2
33,-97,4
52,4,1
51,7,3
49,11,16
1,104,6
26,-80,3
52,21,4
11,-75,72
36,3,16
47,14,9
-7,-35,6
44,-116,11
39,-88,1
-37,-57,1
45,10,1
21,-158,3
50,14,2
51,4,3
15,121,11
36,139,1
52,4,1
22,114,31
49,9,1
44,1,2
29,-82,1
39,-75,6
47,9,4
11,107,3
49,3,1
43,28,1
40,-112,3
39,-9,4
-16,-55,1
43,-3,1
41,-74,1
51,11,1
42,3,5
9,7,1
48,2,1
55,9,7
-7,39,28
-16,-47,1
49,11,864
13,79,10
49,6,4
7,80,7
29,77,152
48,16,1
49,12,3
52,5,1
15,74,2
52,4,7
60,10,1
56,13,1
50,11,4
48,10,2
40,-112,1
47,7,9
48,10,2
37,11,1
13,-88,8
43,-83,2
45,12,3
37,15,1
43,-78,5
25,67,28
66,26,1
44,10,12
45,11,5
14,101,3
37,-2,1
59,16,1
59,18,17
41,-96,5
45,9,2
52,5,1
51,2,6
47,-1,4
60,25,5
42,-70,2
43,24,2
49,9,1
11,107,189
51,7,1
51,13,11
36,10,2
33,35,1
-24,-47,12
48,12,4
46,3,5
41,-105,1
45,9,3
51,7,1
42,-2,8
43,-88,1
45,-93,2
39,-91,2
-41,175,10
10,-84,7
40,-74,2
49,9,4015
52,-1,2
47,7,241
49,2,2
40,-78,2
-20,-70,1
48,12,532
52,7,1
17,74,15
-19,-47,2
36,-84,26
60,11,9
56,9,15
26,-80,93
15,101,81
-34,151,651
49,-4,4
46,5,1
21,79,43
48,14,7
47,8,2
42,13,1
54,-8,3
-24,-52,1
19,75,1
51,9,1
8,98,1
45,-93,2
39,-7,1
37,-122,1
49,3,1
48,9,24
38,-122,5
47,-1,1
57,53,3
-24,-45,1
49,9,4
48,16,5
46,9,7
35,33,54
41,1,2
60,22,14
48,12,5
51,4,3
-6,107,1
36,-84,3
49,2,3
42,-2,14
38,-122,2
19,73,10
50,11,1
39,-2,20
40,-86,13
53,8,6
40,-74,2
29,78,19
36,-87,1
38,-122,10
-16,-39,1
34,-85,6
1,104,1
43,2,1
42,13,2
51,0,2
-3,-79,8
44,11,3
28,113,23
53,-1,5
46,10,3
42,-8,117
43,-85,114
40,-75,2
19,73,12
3,102,3
49,28,1
34,-118,1
51,11,2
44,5,12
48,-122,3
38,127,15
51,30,2
39,-99,15
-23,-42,10
14,76,6
38,24,2
-34,151,2
51,6,9
52,5,3
17,-97,18
45,20,14
15,74,1
-35,-59,4
48,-123,220
48,11,8
38,127,450
48,8,17
40,-105,6
-17,-66,1
50,2,586
47,19,24
49,2,2
30,-90,12
58,13,2
-8,-35,125
13,78,21
65,25,18
44,-79,6
37,-76,38
51,5,10
-34,-71,7
-23,-52,10
44,2,1
49,2,9
49,17,78
49,8,1
51,7,1
-27,-56,40
40,-5,1
50,36,1
43,13,1
33,-97,8
51,5,1
42,-88,2
-25,-49,65
30,-98,6
52,11,10
36,140,3
32,117,19
41,-8,9
-19,-42,4
60,25,3
53,13,7
46,14,1
56,10,1
48,13,5
60,30,41
52,7,4
49,17,17
51,9,1
42,-83,1
40,-75,22
51,9,2
49,17,4
33,-80,6
48,21,1
9,-71,1
39,-77,6
34,-6,1
28,75,1
28,111,11
31,-96,4
51,7,2
6,0,16
56,13,111
-23,-47,43
42,123,8
50,11,2
39,-95,138
46,5,79
45,-1,1
22,114,7
47,7,1
21,-101,15
49,-123,1
52,5,1
36,-79,1183
50,8,2
53,15,2
-21,-47,3
48,17,24
12,75,2
49,18,2
49,3,116
46,13,1
52,14,2
47,9,1
46,10,28
50,8,2
-35,-55,1
43,-88,1
47,7,1
11,107,6
-24,-46,19
45,12,1
15,-24,2
20,74,16
53,7,3
36,-94,63
-30,-52,1
52,0,2
22,114,4
41,-73,1
53,-6,3
47,18,3
48,16,283
-21,-42,1
39,-76,3
47,7,1
51,7,2
-24,-52,5
43,26,25
43,-123,1
11,79,4
48,10,2
49,7,10
50,9,1
11,79,1
-8,-38,1
47,8,10
42,19,1
49,2,4
41,2,2
51,7,97
52,4,51
47,0,1
39,-77,1
-33,-60,1
37,11,3
40,-85,16
35,127,1
48,17,2
43,-71,2
59,14,2
49,17,2
53,6,13
-27,-53,4
49,19,2
49,4,10
38,24,21
-13,-39,4
45,-93,61
35,137,18
61,25,2
-35,20,1
-26,-53,21
39,-75,1
35,-90,16
58,56,2
33,-97,16
39,-77,1
41,-74,1
46,13,9
46,7,6
13,80,2
6,0,4
54,10,1
46,-123,925
49,1,36
34,-118,4
45,-80,3
49,2,1
51,5,7
49,2,13
51,-2,1
34,-84,1
49,11,2
52,17,1
33,-97,7
52,23,4
40,-74,1
-22,-49,7
48,-4,1
42,-9,2
32,74,1
42,26,1
42,-92,2
49,9,3
52,8,2
36,51,59
51,9,1
50,4,2
25,86,3
50,15,20
37,-2,3
48,14,4
13,80,5
46,-74,3
49,3,2
60,30,10
43,-88,8
12,78,8
50,10,1
45,12,3
-3,-42,6
13,75,3
48,8,9
48,8,5
-6,-78,2
51,13,1
47,7,8
46,-73,3
33,-117,1
41,-9,2
36,140,11
52,10,4
53,-3,2
52,6,4
29,77,5
48,19,1
15,-17,30
36,139,4
51,7,1
44,1,20
40,-105,2
52,6,15
-35,-58,1
56,37,24
1,104,13
-22,-46,3
40,-80,1
46,-65,1
51,4,1
54,9,2
52,36,1
39,28,5
23,88,2
42,-71,1
41,-74,4
50,14,18
52,17,1
44,-79,2
43,-88,16
41,-74,4
3,102,23
48,-114,9
50,14,1
23,113,112
4,-75,4
29,48,6
42,-75,28
-6,-47,1
35,-81,1
40,-122,2
45,8,2
36,-83,75
44,-80,1
49,6,15
29,48,1
37,-122,1
43,18,1
47,-1,3
-7,110,1
48,14,10
56,13,3
50,11,4
51,0,16
-34,-59,30
3,102,6
53,-6,1
46,5,2
19,73,69
53,-2,3
40,-86,2
15,121,1
60,19,1
52,4,6
32,-106,115
52,10,3
11,107,2
45,-76,1
42,-81,18
48,9,2
36,11,6
46,11,16
47,9,2
60,25,41
-37,-73,6
49,2,4
49,15,3
52,4,1
37,-122,1
32,35,3
48,8,21
49,14,5
48,9,47
52,11,2
52,10,7
33,-112,11
40,-4,4
53,7,4
48,11,9
56,12,16
48,11,12
44,15,3
40,70,4
14,-89,5
50,11,2
-20,-44,11
53,42,1
56,13,2
53,8,3
48,14,10
26,119,14
47,-123,1
49,15,3
15,-90,2
52,11,1
31,121,668
-35,139,30
49,9,1
52,9,36
-24,-47,4
-23,-47,1
46,20,3
51,16,1
50,9,92
41,-73,1
39,17,2
48,16,1
50,22,6
47,7,1
49,8,2
47,8,1
49,18,1
35,-85,35
49,2,1
38,24,1
46,7,3
45,20,2
48,-2,7
50,3,2
25,76,1
-4,-39,2
42,22,1
42,2,1
48,11,10
35,129,3
43,-71,4
53,-6,1
43,141,2
23,80,3
43,6,1
46,6,1
29,-111,31
22,-101,1
40,-4,4
36,140,1
39,-121,2
52,7,4
54,10,21
59,25,2
60,10,39
-27,-49,1
-16,-48,232
19,77,2
24,86,73
50,8,2
41,-4,1
32,-8,12
47,7,2
34,-118,314
38,-122,1
52,9,2
14,79,1
49,11,1
52,4,1
39,-77,1
26,-100,1
42,-71,1
63,8,3
41,20,20
55,-6,3
38,106,2
9,99,1
39,-78,4038
41,115,1
45,-93,1
44,22,1
10,106,1
49,13,1
39,-9,1
45,0,1
45,10,1
50,3,1
44,2,1
-16,-56,54
54,-9,1
37,-4,1
46,9,3
47,-1,1
51,27,2
45,-93,10
38,-1,1
29,77,16
54,0,1
43,-86,5
52,0,1
42,-88,2
40,-105,2
50,6,1
36,140,6
52,10,7
56,37,1
-17,-49,20
42,-94,1
48,12,7
38,-84,2
51,-1,6
60,5,41
48,-114,3
37,3,59
50,17,1
52,12,1
47,15,2
43,-86,8
-8,-36,4
14,101,1
52,5,8
37,-94,1
45,6,4
48,13,1
41,-85,1
38,127,2
59,18,1
41,29,218
49,2,4
5,-76,6
38,24,311
47,-122,2
56,38,400
1,104,44
-35,-58,15
49,2,2
49,3,1
45,6,1
43,-71,2
10,-84,4
-9,13,2
26,-97,19
-27,-49,181
47,7,2
40,-78,6
48,9,1
-26,33,17
41,-74,1
49,2,2
52,12,20
48,16,1
42,-88,2
48,23,1
-5,-43,3
53,6,22
56,12,16
35,-2,2
51,5,2
3,102,2
41,-9,4
57,15,23
36,-87,14
56,12,14
26,51,1
44,-92,6
26,-80,1
1,104,1
52,5,1
14,100,8
-24,-47,601
50,8,1
29,-81,2
25,74,2
47,8,2
51,10,3
30,-96,1
48,0,2
39,-29,1
60,22,42
31,114,561
48,-122,1
11,-75,6
64,23,7
26,78,1
45,11,29
49,3,7
50,15,1
52,8,1
49,10,1
3,102,4
33,-97,4
25,121,1
9,-80,64
36,120,52
55,83,15
50,9,3
40,-4,26
54,9,1
-6,-35,7
48,14,19
24,121,11
-23,-52,15
40,-74,1
-23,-43,4
38,-78,1
43,-78,40
52,7,10
47,27,1
52,7,1
50,9,1
-3,-60,4
54,10,4
48,18,1
49,18,1
48,-2,1
-38,-58,1
34,36,1
41,23,26
45,-90,1
34,-118,1
51,7,10
36,51,2
50,9,1
49,10,3
44,9,6
52,0,1
41,-9,28
30,78,6
37,15,3
48,10,2
36,11,1
66,23,3
-33,-61,58
-5,-38,2
50,83,3
10,77,1
40,-76,3
51,4,2
60,25,1
49,2,1
59,15,3
51,6,96
49,11,22
47,9,1
33,-97,52
41,-122,2
41,-74,2
6,0,3
48,20,1
39,-121,2
32,35,1
48,16,3
51,0,7
34,-84,7
21,-87,1
-1,37,1
47,-122,1
38,27,39
1,104,5
41,-74,38
42,-84,4
40,-86,4
49,44,20
48,12,1
52,5,12
-28,-49,1
49,17,2
51,9,1
48,17,2
32,35,6
52,7,11
48,19,2
35,-121,2
42,2,1
17,81,39
37,15,6
44,-80,9
-11,-37,1
52,5,2
28,-81,2
7,126,3
-26,28,149
56,44,1
33,-97,18
57,12,4
51,7,1
45,-93,1
41,-74,2
44,8,2
-30,-51,2
-3,-44,24
41,-9,21
37,10,16
14,102,4
47,1,1
-2,30,51
1,104,2
-4,-39,1
47,10,1
40,-4,3
42,-8,23
42,2,2
37,-122,23
52,7,4
46,6,1
46,-120,1391
51,-1,6
30,78,9
37,-6,8
51,-4,2
51,-3,15
5,-4,25
-29,-52,14
53,7,2
33,-97,2
60,17,14
52,5,1
35,-98,10
3,102,9
30,-97,35
53,-1,3
48,16,5
-34,-59,1
-23,-47,1
48,9,2
12,105,2
49,2,1
50,-119,3
53,-2,42
51,30,1
43,18,2
21,-103,79
62,17,14
45,-1,3
45,12,16
21,106,60
52,10,1
49,17,1
40,-4,189
-34,-71,1
47,9,9
49,2,22
48,17,1
3,102,2
42,-90,3
12,75,5
13,78,100
51,-1,3
47,8,1
52,7,1
39,-84,1
46,5,1
49,2,1
43,-71,49
44,18,43
39,-9,8
51,4,2
34,-84,2
40,-75,26
47,29,26
38,-122,3
52,5,2
-18,-71,1
37,-122,1
38,-123,2
52,4,4
3,102,68
34,-84,4
43,-71,15
45,4,3
49,9,3
36,140,2
65,21,9
47,39,9
-29,-52,5
47,9,4
42,-89,5
53,13,4
-34,-71,4
33,35,8
-18,-48,5
36,-87,2
-28,-49,36
0,33,2
52,29,5
-30,-51,1
26,-100,1
60,25,1
48,14,45
52,9,14
39,-121,1
46,9,10
44,7,1
13,78,1
57,13,3
32,35,15
42,-71,1
-25,-49,1
57,61,4
36,139,3
10,78,64
10,78,1
51,0,6
44,1,1
41,19,22
