lat,lng,count
52,5,14
27,-82,112
35,34,2
51,7,1
38,24,3
60,10,1
40,0,4
10,-84,1
41,-112,2
48,8,14
49,17,1
40,-4,1
-34,26,1
44,-80,2
50,9,1
51,8,2
50,2,6
-20,-45,2
53,10,1
34,-118,1
59,10,3
19,74,6
59,18,6
43,2,1
36,140,8
41,2,1
39,-77,1285
55,25,8
47,7,16
44,4,11
54,-2,106
13,101,2
-35,-61,18
37,128,6
60,11,9
59,6,1
59,17,1
51,0,34
37,-122,4325
49,19,1
-27,153,4
41,-74,2
41,-82,4
-24,-46,1
39,0,1
42,-71,543
30,122,2
49,2,3
-22,-48,1
48,-123,4
49,9,2
1,104,7
42,-92,2
53,-9,16
59,18,14
4,-76,1
39,-77,22
39,-122,1
54,-6,1
16,120,1
43,-2,8
50,19,1
48,-5,12
52,4,3
51,7,1
49,11,2
1,104,3
26,-80,3
52,21,13
11,-75,73
36,3,20
47,14,4
-7,-35,1
44,-116,27
54,0,64
47,7,1
-12,-77,3
15,121,6
3,102,1
43,2,1
36,139,2
52,4,3
22,114,4
42,-88,6
51,7,2
51,17,1
39,16,16
43,28,2
40,-112,4
39,-9,8
41,-73,45
41,-74,11
35,-82,1
34,-117,1
56,40,7
-7,39,43
42,-74,1
-24,-53,3
49,11,354
49,3,1
42,-75,1
36,140,2
-34,-59,6
46,12,1
49,6,3
7,80,5
48,19,1
47,8,1
26,-99,1
29,77,189
51,-1,1
34,-117,12
48,16,5
-30,-51,4
49,12,6
48,12,21
56,13,1
40,-74,17
50,11,38
48,10,3
50,8,17
43,-83,1
19,74,2
43,6,2
45,12,12
46,9,1
43,-78,3
44,-7,3
25,67,34
66,26,1
44,10,37
45,11,1
14,101,1
33,-80,2
59,16,2
48,12,1
59,18,38
41,-74,650
51,10,1
56,9,7
41,-96,26
52,5,1
54,20,1
47,-1,7
51,5,2
47,8,7
49,9,2
11,107,282
51,7,2
40,-120,16
51,12,3
54,11,4
51,13,17
45,-123,4
48,3,1
-24,-47,155
48,12,22
46,3,1
19,-98,3
51,7,6
42,-2,2
-41,175,17
23,78,6
10,-84,3
49,9,208
47,7,325
49,2,2
49,2,9
48,12,634
34,9,3
17,74,36
36,-84,28
51,8,6
60,11,6
56,9,6
15,101,48
-34,151,495
21,79,60
48,17,2
49,17,2
48,14,23
20,-155,9
49,17,5
46,0,7
-24,-52,10
8,98,6
45,-93,32
48,13,1
39,-7,2
36,-79,1
48,9,2
46,9,1
52,0,1
49,2,21
20,74,1
57,53,24
48,16,4
37,31,16
47,8,15
35,33,174
41,1,1
28,-82,6
42,3,6
60,22,2
38,13,1
39,-77,1
-15,-40,1
42,-2,1
1,104,1
27,-79,2
38,-122,16
4,-76,1
52,0,8
40,0,2
39,-2,19
40,-86,31
51,2,1
29,78,15
47,8,4
38,-75,1
-22,-47,3
38,-122,2
49,2,1
43,40,1
45,-1,1
39,-80,1
39,-3,1
46,16,1
-3,-79,14
41,-74,25
35,136,1
28,113,33
43,-84,1
43,-80,53
46,10,30
42,-8,207
-13,-39,1
43,-85,68
45,6,2
48,8,5
-20,-47,1
19,73,10
-8,-79,4
49,28,5
39,-9,5
51,11,1
44,5,4
48,-122,5
38,127,2
39,-99,7
-23,-42,1
-23,-47,3
1,104,1
14,76,3
38,24,6
-34,151,43
51,6,2
52,5,3
26,-100,8
17,-97,22
45,20,35
49,12,1
-35,-59,48
51,-1,6
48,-123,1
-35,-59,1
48,11,3
38,127,802
48,8,4
42,-71,1
40,-105,5
-17,-66,1
50,2,1
49,2,60
41,-75,6
30,-90,2
58,13,18
-8,-35,31
13,78,4
-29,-52,1
65,25,43
44,13,7
44,-79,10
53,5,2
51,5,11
-34,-71,3
-23,-52,18
49,9,2
41,-82,1
51,7,1
-27,-56,33
48,17,3
50,36,2
43,6,1
42,-88,10
-25,-49,256
42,1,1
30,-98,1
45,-93,5
52,11,12
32,117,4
50,20,4
47,-122,13
42,-88,45
-19,-42,1
45,-73,11
50,9,2
10,106,1
-35,-59,5
42,14,1
53,13,4
56,10,1
48,13,4
46,5,1
60,30,54
52,7,8
49,17,21
36,-79,3
40,-75,31
48,11,12
5,-74,1
51,5,36
51,9,3
46,5,1
53,-9,12
33,-80,1
61,27,1
-8,112,2
52,7,1
39,-77,11
43,-3,3
34,-6,108
-23,-43,1
6,0,50
56,13,78
-23,-47,45
49,13,3
40,-105,3
51,10,2
44,-123,11
42,123,12
39,-95,42
46,11,13
40,-76,2
46,5,95
36,129,1
22,114,34
47,7,3
21,-101,3
36,-79,1348
51,-3,1
38,12,1
1,104,1
-21,-47,19
48,17,2
56,10,1
51,9,16
47,8,3
19,-69,3
49,16,4
35,33,51
46,10,67
53,-6,1
42,13,1
16,81,1
11,107,6
-24,-46,11
15,-24,5
22,114,1
20,74,69
36,-94,30
39,-6,2
56,-4,1
52,0,3
22,114,3
45,5,2
28,75,1
