lat,lng,count
39,-85,1
52,5,6
27,-82,95
35,34,2
38,24,5
21,106,5
40,0,1
46,15,1
48,8,1
46,0,1
48,8,10
49,17,1
44,-80,3
-27,28,3
50,9,1
50,2,3
34,-118,2
59,10,16
19,74,6
39,-4,2
59,18,10
43,2,1
41,2,2
39,-77,1050
55,25,16
47,7,14
54,-2,97
13,101,2
34,35,2
-35,-61,52
37,128,6
60,11,19
59,17,1
51,0,11
32,35,1
10,-75,5
55,14,1
37,-122,4506
49,19,1
-27,153,2
41,-74,1
41,-82,4
60,17,20
33,35,3
42,-71,472
54,-2,3
49,2,6
41,-74,2
48,-123,4
49,9,2
1,104,10
42,-92,3
53,-9,6
45,-1,1
59,18,24
4,-76,1
-7,-36,1
46,9,2
39,-77,11
54,-6,1
16,120,1
50,19,4
48,-5,2
56,10,3
-20,58,1
52,4,4
49,11,3
1,104,11
26,-80,2
52,21,11
11,-75,75
36,3,8
47,14,9
-7,-35,3
44,-116,35
40,29,2
51,4,9
47,7,1
-12,-77,3
15,121,8
43,2,1
49,9,1
52,4,1
22,114,2
42,-88,6
51,7,2
39,16,16
43,28,2
40,-112,3
39,-9,7
41,-73,46
41,-74,14
35,-82,4
34,-117,1
56,40,1
-7,39,44
49,11,186
36,140,4
-34,-59,6
46,12,1
49,6,9
7,80,6
48,19,1
47,8,1
26,-99,1
29,77,236
34,-117,12
48,16,6
-30,-51,3
49,12,9
52,4,5
40,-74,20
50,11,62
48,10,3
47,7,2
48,10,1
50,8,17
19,74,1
45,12,9
46,9,1
25,67,39
66,26,1
39,-9,2
44,10,40
45,11,1
-3,37,2
48,12,1
59,18,76
41,-74,1333
51,10,1
56,9,5
41,-96,18
45,9,2
52,5,2
54,20,1
47,-1,7
47,8,5
49,9,3
11,107,240
51,7,4
40,-120,18
51,12,3
54,11,4
51,13,31
45,-123,2
33,35,4
6,-76,1
-24,-47,45
50,11,2
48,12,18
46,3,5
51,7,4
42,-2,1
-41,175,19
23,78,4
10,-84,3
40,-4,2
49,9,155
47,7,295
49,2,6
48,12,805
17,74,26
37,9,1
36,-84,25
51,8,11
60,11,2
56,9,8
36,-87,1
15,101,86
50,1,2
-34,151,444
21,79,71
48,14,17
20,-155,10
54,-8,2
54,-2,2
-24,-52,10
19,75,1
45,-93,43
48,13,1
39,-7,1
36,-79,4
46,9,1
47,8,5
48,9,1
49,2,12
57,53,29
48,16,1
37,31,19
47,8,13
35,33,150
41,1,1
28,-82,4
35,136,1
42,3,3
60,22,1
39,-77,1
-15,-40,1
31,105,2
42,-2,10
1,104,1
5,-74,1
38,-122,16
4,-76,1
52,0,8
38,24,4
39,-2,24
40,-86,18
51,2,1
29,78,11
47,8,7
38,-75,1
38,-122,2
44,6,1
45,-1,1
39,-3,1
46,16,1
-3,-79,15
41,-74,13
35,136,1
42,-86,2
28,113,249
48,-2,2
28,-81,4
43,-80,47
46,10,33
42,-8,192
43,-85,76
45,6,2
49,4,2
48,8,5
19,73,12
-8,-79,4
49,28,2
39,-9,7
44,5,18
48,-122,4
38,127,7
39,-99,11
-23,-42,2
48,-122,1
14,76,5
38,24,7
51,6,14
52,5,3
26,-100,9
17,-97,53
45,20,52
-35,-59,46
-12,-38,2
51,-1,11
48,-123,1
-35,-59,2
48,11,5
38,127,870
48,8,9
36,140,1
37,10,1
42,-71,3
40,-105,7
-17,-66,1
50,2,4
47,19,14
49,2,24
41,-75,6
30,-90,7
58,13,32
-8,-35,47
13,78,1
-29,-52,8
65,25,34
44,13,12
44,-79,8
53,5,2
51,5,6
-34,-71,3
-23,-52,21
49,9,2
49,2,6
51,7,9
-27,-56,29
-5,-49,2
53,13,1
48,17,1
50,36,3
42,-88,17
-25,-49,398
42,1,1
49,3,6
45,-93,5
52,11,12
36,140,5
32,117,4
50,20,4
47,-122,13
42,-88,44
-19,-42,7
45,-73,11
50,9,2
-35,-59,5
28,-82,1
42,14,1
53,13,5
46,14,1
48,13,1
60,30,58
52,7,8
41,-75,1
49,17,20
36,-79,1
40,-75,31
48,11,12
5,-74,1
51,5,18
51,9,5
46,5,1
53,-9,12
33,-80,5
39,-77,18
43,-3,3
28,111,5
-23,-43,1
6,0,62
56,13,104
-23,-47,40
49,13,2
40,-105,3
51,10,2
44,-123,50
42,123,10
39,-95,50
46,11,6
40,-76,1
46,5,132
36,129,1
22,114,23
47,7,2
21,-101,4
36,-79,1256
34,-118,1
51,-3,1
50,8,3
38,12,9
1,104,1
-21,-47,8
48,17,12
56,10,1
51,9,20
47,8,2
19,-69,3
49,16,2
52,14,3
35,33,50
46,10,121
50,8,1
-36,-60,6
53,-6,1
11,107,3
-24,-46,10
45,12,1
15,-24,3
22,114,1
20,74,54
48,12,1
36,-94,28
39,-6,2
56,-4,1
52,0,5
22,114,2
45,5,2
47,18,5
48,16,8659
47,7,5
45,6,1
51,7,10
50,21,6
60,25,1
43,26,13
11,79,2
54,-2,42
50,18,1
