lat,lng,count
32,-90,1
37,-81,1
52,5,7
27,-82,215
35,34,2
53,8,3
51,1,1
40,0,2
46,15,2
48,8,28
51,14,5
39,-95,1
19,73,20
58,12,1
34,-118,7
44,-80,7
51,8,61
48,-122,8
43,-78,46
50,2,6
59,18,1
60,5,4
39,-77,70714
47,7,6
18,79,6
46,-1,1
54,-2,90
1,104,4
51,26,1
33,75,2
37,128,18
42,-9,1
47,8,2
51,0,2
32,35,1
10,-75,4
37,-122,168
-24,-46,1
42,-71,44
30,122,5
36,140,1
30,-98,5
-22,-48,1
53,-8,2
41,-74,1
51,7,1
30,-98,1
49,9,1
42,-92,1
42,13,1
49,15,6
59,18,52
39,-77,5
25,55,6
33,35,3
41,15,1
48,21,7
48,-5,148
42,14,1
18,-69,2
51,7,1
49,11,216
11,-75,55
23,88,1
36,3,1
47,14,4
43,-88,9
-7,-35,34
44,-116,1
45,10,1
40,29,8
30,-98,3
15,121,4
33,-117,11
22,114,3
49,9,1
44,1,4
47,9,3
50,9,1
11,107,5
39,16,3
40,-112,1
39,-9,7
36,140,4
-16,-55,1
41,-74,2
52,0,16
43,-3,1
51,11,1
51,2,1
9,7,2
-7,39,13
49,11,374
30,-86,1
42,19,1
49,6,2
7,80,3
19,73,1
47,9,1
19,-100,2
47,8,5
48,10,1
4,101,1
29,77,43
5,-74,1
48,16,1
52,5,1
15,74,4
52,4,7
50,11,1
40,-105,2
47,7,8
48,10,1
42,-71,4
37,11,1
50,8,1
49,11,6
43,6,2
42,-86,3
54,9,4
37,15,1
43,-78,4
32,131,3
50,8,1
40,-74,1
25,67,22
66,26,1
44,10,8
45,11,1
14,101,10
47,-2,8
41,-74,1
59,16,3234
41,-96,1
21,106,4
49,-1,1
41,-73,4
43,5,1
11,107,211
28,-81,1
41,-77,1
52,-2,1
51,13,7
52,4,1
-24,-47,14
50,11,3
48,12,1
-7,-35,1
46,3,1
51,7,2
42,-2,16
-41,175,5
46,-74,1
10,-84,2
33,-17,4
49,9,1331
47,7,257
40,-78,1
48,12,506
17,74,20
