lat,lng,count
48,-1,1
5,-74,2
52,5,16
27,-82,117
35,34,1
51,7,1
-35,139,1
60,10,1
40,0,4
10,-84,1
41,-112,2
48,8,20
49,17,1
40,-4,1
-34,26,1
44,-80,2
50,9,1
51,8,2
51,0,1
44,2,2
50,2,6
-20,-45,2
53,10,1
59,10,3
19,74,6
59,18,6
35,-92,1
43,2,1
36,140,8
41,2,2
39,-77,1232
55,25,7
47,7,14
18,79,3
44,4,11
54,-2,134
-35,-61,10
60,11,18
59,6,1
59,17,1
51,0,37
37,-122,4459
49,19,1
-27,153,3
41,-74,2
41,-82,4
44,7,1
-24,-46,14
39,0,1
42,-71,542
30,122,2
49,2,3
-22,-48,1
49,9,2
1,104,2
53,-9,40
59,18,14
4,-76,1
39,16,2
34,-112,43
39,-77,27
39,-122,1
50,20,3
16,120,1
43,-2,8
48,-5,10
40,-75,2
52,4,1
51,7,1
49,11,1
1,104,13
47,8,1
26,-80,3
42,-71,3
52,8,2
52,21,10
11,-75,73
36,3,29
47,14,4
-7,-35,23
44,-116,7
51,-4,1
54,0,83
-12,-77,3
15,121,1
3,102,1
43,2,1
36,139,4
52,4,2
22,114,4
42,-88,6
51,17,1
39,16,10
43,28,4
40,-75,1
40,-112,17
39,-9,5
53,5,2
41,-73,61
41,-74,10
35,-82,1
34,-117,1
56,40,6
44,4,3
-7,39,41
42,-74,1
-24,-53,3
-3,115,1
49,11,483
49,3,1
42,-75,1
15,121,1
46,12,1
49,6,2
7,80,6
48,19,1
26,-99,1
29,77,168
51,-1,1
-30,-51,3
49,12,4
48,12,21
56,13,1
40,-74,5
-28,-52,1
50,11,30
48,10,3
50,8,16
43,-83,1
19,74,1
43,6,3
17,82,1
45,12,13
46,9,6
43,-78,5
44,-7,3
25,67,39
66,26,1
44,10,28
-16,-48,1
45,11,1
14,101,1
0,33,1
33,-80,2
59,16,4
48,12,1
50,7,2
59,18,33
41,-74,3
36,-85,4
56,9,15
41,-96,25
52,5,1
54,20,1
47,-1,7
60,25,1
51,5,15
47,8,7
49,9,1
11,107,262
51,7,5
40,-120,12
-3,-41,1
51,12,2
54,11,5
51,13,15
45,-123,4
10,-84,2
48,3,1
-24,-47,176
48,12,28
46,3,1
19,-98,6
51,7,15
42,-2,3
47,7,2
-41,175,14
23,78,6
14,-89,2
