lat,lng,count
52,5,13
27,-82,102
35,34,2
51,7,1
38,24,3
40,0,4
46,15,1
46,0,1
48,8,10
49,17,1
-34,26,1
44,-80,3
50,9,1
50,2,2
53,10,1
34,-118,2
59,10,16
19,74,6
39,-4,2
59,18,5
43,2,1
36,140,2
41,2,2
39,-77,1365
55,25,9
47,7,16
44,4,4
54,-2,102
13,101,2
34,35,1
-35,-61,42
37,128,6
60,11,20
59,6,1
59,17,1
51,0,17
10,-75,5
55,14,1
37,-122,4553
49,19,1
-27,153,2
41,-74,1
41,-82,4
60,17,15
33,35,3
42,-71,579
30,122,1
54,-2,3
49,2,4
-22,-48,1
48,-123,4
49,9,2
1,104,9
42,-92,3
53,-9,8
59,18,11
4,-76,1
-7,-36,1
46,9,2
39,-77,17
54,-6,1
16,120,1
43,-2,8
50,19,4
48,-5,12
56,10,1
-20,58,1
52,4,3
49,11,3
1,104,11
26,-80,3
52,21,15
11,-75,77
36,3,11
47,14,9
-7,-35,4
44,-116,34
40,29,2
51,4,9
54,0,16
47,7,1
-12,-77,3
15,121,8
43,2,1
52,4,1
22,114,2
42,-88,6
51,7,2
51,17,1
39,16,16
43,28,2
40,-112,2
39,-9,8
41,-73,48
41,-74,14
35,-82,4
34,-117,1
56,40,7
-7,39,43
49,11,255
36,140,4
-34,-59,6
46,12,1
49,6,7
7,80,8
48,19,1
47,8,1
26,-99,1
29,77,209
34,-117,12
48,16,5
-30,-51,4
49,12,6
48,12,3
52,4,1
40,-74,19
50,11,58
48,10,3
47,7,2
48,10,1
50,8,17
19,74,1
43,6,1
45,12,8
46,9,1
43,-78,1
25,67,32
66,26,1
39,-9,2
44,10,35
45,11,1
-3,37,2
14,101,1
48,12,1
59,18,76
41,-74,1335
51,10,1
56,9,5
41,-96,20
52,5,2
54,20,1
47,-1,7
47,8,7
49,9,3
11,107,237
51,7,3
40,-120,19
51,12,3
54,11,4
51,13,22
45,-123,4
33,35,2
6,-76,1
-24,-47,55
50,11,2
48,12,22
46,3,3
51,7,6
-41,175,19
23,78,6
10,-84,3
40,-4,1
49,9,175
47,7,335
49,2,9
48,12,741
34,9,1
17,74,30
37,9,1
36,-84,21
51,8,11
60,11,3
56,9,6
15,101,86
50,1,2
-34,151,491
21,79,68
48,17,1
48,14,25
20,-155,10
46,0,6
54,-8,2
54,-2,2
-24,-52,10
19,75,1
8,98,5
45,-93,39
48,13,1
39,-7,2
36,-79,4
46,9,1
48,9,1
49,2,12
57,53,32
48,16,1
37,31,19
47,8,12
35,33,160
41,1,1
28,-82,4
35,136,1
42,3,6
60,22,2
38,13,1
39,-77,1
-15,-40,1
31,105,2
42,-2,7
1,104,1
5,-74,1
27,-79,2
38,-122,16
4,-76,1
52,0,8
38,24,4
39,-2,22
40,-86,22
51,2,1
29,78,12
47,8,4
38,-75,1
38,-122,2
44,6,1
45,-1,1
39,-80,1
39,-3,1
46,16,1
-3,-79,14
41,-74,16
35,136,1
42,-86,2
28,113,76
48,-2,2
43,-80,47
46,10,32
42,-8,192
-13,-39,1
43,-85,77
45,6,2
49,4,1
48,8,6
19,73,12
-8,-79,4
49,28,2
39,-9,7
44,5,9
48,-122,5
38,127,2
39,-99,10
-23,-42,2
-23,-47,1
1,104,1
48,-122,1
14,76,2
38,24,7
-34,151,18
51,6,12
52,5,2
26,-100,9
17,-97,38
45,20,50
-35,-59,53
-12,-38,2
51,-1,10
48,-123,1
-35,-59,2
48,11,5
38,127,901
48,8,2
36,140,1
40,-105,5
-17,-66,1
50,2,3
47,19,4
49,2,46
41,-75,6
30,-90,3
58,13,32
-8,-35,39
13,78,3
-29,-52,6
65,25,34
44,13,9
44,-79,7
53,5,2
51,5,11
-34,-71,3
-23,-52,23
49,9,2
49,2,6
51,7,5
-27,-56,31
-5,-49,2
48,17,1
50,36,3
42,-88,11
-25,-49,398
42,1,1
49,3,3
45,-93,5
52,11,9
36,140,5
32,117,4
50,20,4
47,-122,14
42,-88,45
-19,-42,4
45,-73,11
50,9,2
-35,-59,5
28,-82,1
42,14,1
53,13,4
46,14,1
48,13,1
60,30,56
52,7,8
41,-75,1
49,17,20
36,-79,2
40,-75,31
48,11,12
5,-74,1
51,5,28
51,9,4
46,5,1
53,-9,12
33,-80,4
39,-77,10
43,-3,3
34,-6,1
28,111,2
-23,-43,1
6,0,59
56,13,93
-23,-47,43
49,13,2
40,-105,3
51,10,2
44,-123,50
42,123,12
39,-95,49
46,11,5
40,-76,1
46,5,119
36,129,1
22,114,23
47,7,3
21,-101,6
36,-79,1292
34,-118,1
51,-3,1
38,12,9
1,104,1
-21,-47,12
48,17,5
56,10,1
51,9,18
47,8,3
19,-69,3
49,16,2
52,14,3
35,33,50
46,10,81
-36,-60,2
53,-6,1
42,13,1
11,107,5
-24,-46,9
45,12,1
15,-24,4
22,114,1
20,74,62
48,12,1
36,-94,37
39,-6,2
56,-4,1
52,0,5
22,114,1
45,5,2
47,18,6
48,16,8776
47,7,5
45,6,1
51,7,10
50,21,6
60,25,1
43,26,11
11,79,6
54,-2,38
50,18,1
34,-118,2
54,11,1
47,8,10
49,2,12
10,105,1
32,35,3
51,7,186
52,4,69
39,-77,1
15,121,1
40,-85,15
52,-2,5
35,127,3
43,-71,1
3,102,19
-27,-53,22
40,-4,19
49,4,4
38,24,12
45,-93,183
35,137,31
-26,-53,1
29,48,2
49,2,2
35,-90,17
45,-122,2
47,8,1
49,20,4
33,-97,181
41,-74,1
-35,-59,6
29,31,3
46,-123,200
49,1,15
51,5,3
51,4,21
51,4,1
49,2,11
20,75,13
34,-85,8
51,-2,1
41,-74,1
34,-84,1
47,19,4
67,20,12
53,6,2
41,112,1
33,-97,1
51,3,14
49,10,5
-31,-52,1
-35,-61,70
48,-4,2
42,-9,2
46,9,5
42,-92,1
52,8,1
36,51,28
50,4,2
50,15,8
30,-98,5
48,14,8
13,80,7
35,128,2
46,-74,1
60,30,5
13,80,3
38,24,1
51,3,2
-3,-42,15
38,13,1
50,29,1
52,5,2
-18,-44,3
50,9,2
59,18,10
36,140,15
54,-3,5
42,-72,3
48,10,9
15,-17,33
36,139,9
44,1,16
40,-105,3
48,8,7
52,6,9
-35,-58,42
56,37,64
52,6,1
46,-65,9
52,8,46
54,9,7
52,36,359
39,28,1
23,88,9
41,-74,1544
50,14,6
42,-83,2
45,-91,2
52,17,4
43,-88,4
49,10,1
41,-74,37
36,-6,1
38,24,8
3,102,34
51,7,2
53,-6,2
48,-114,1
50,14,26
23,113,56
47,-122,9
29,48,4
42,-75,1
-6,-47,1
35,140,1
34,-117,13
45,8,12
36,-83,61
7,101,3
41,-74,3
52,6,2
1,104,4
29,48,6
48,14,2
-23,-47,1
-7,110,9
48,17,9
3,-75,6
51,0,2
-34,-59,23
58,8,1
48,17,1
19,73,14
41,14,1
-30,-51,1
41,16,1
60,19,1
52,4,7
36,139,5
32,-106,165
52,10,39
58,15,29
42,-81,11
46,11,2
47,9,2
60,25,8
38,-122,1
54,11,2
-37,-73,2
51,4,1
49,2,1
46,5,1
37,-122,5
-23,-47,11
53,7,3
40,-76,1
48,8,7
48,9,109
52,10,17
33,-112,6
40,-4,13
53,7,2
44,2,1
40,-76,1
48,11,12
56,12,2
44,15,4
50,9,15
45,-94,11
33,36,1
50,11,4
-20,-44,2
37,-114,57
52,-1,33
48,9,2
53,8,18
26,119,3
28,-17,30
60,11,3
31,121,434
-35,139,20
49,9,5
52,9,5
-24,-47,3
38,-1,3
35,137,4
50,9,19
50,9,339
44,7,7
40,-8,1
42,-88,1
50,22,11
47,7,13
49,8,5
12,80,7
47,8,3
35,-85,6
