lat,lng,count
52,5,14
27,-82,102
35,34,2
51,7,1
38,24,3
40,0,4
46,15,1
46,0,1
48,8,11
49,17,1
-34,26,1
44,-80,3
50,9,1
50,2,1
53,10,1
34,-118,2
59,10,12
19,74,6
39,-4,2
59,18,5
43,2,1
36,140,4
41,2,2
39,-77,1402
55,25,16
47,7,15
44,4,6
54,-2,100
13,101,2
34,35,1
-35,-61,38
37,128,6
60,11,20
59,6,1
59,17,1
51,0,19
10,-75,5
55,14,1
37,-122,4575
49,19,1
-27,153,2
41,-74,1
41,-82,4
60,17,12
33,35,3
42,-71,564
30,122,1
54,-2,2
49,2,3
-22,-48,1
48,-123,4
49,9,2
1,104,9
42,-92,3
53,-9,10
59,18,10
4,-76,1
-7,-36,1
46,9,2
39,-77,22
54,-6,1
16,120,1
43,-2,8
50,19,4
48,-5,12
56,10,1
-20,58,1
52,4,3
49,11,3
1,104,11
26,-80,3
52,21,16
11,-75,76
36,3,12
47,14,9
-7,-35,4
44,-116,34
40,29,1
51,4,8
54,0,30
47,7,1
-12,-77,3
15,121,8
43,2,1
52,4,1
22,114,2
42,-88,6
51,7,2
51,17,1
39,16,16
43,28,2
40,-112,3
39,-9,8
41,-73,49
41,-74,14
35,-82,4
34,-117,1
56,40,7
-7,39,43
49,11,282
36,140,4
-34,-59,6
46,12,1
49,6,6
7,80,8
48,19,1
47,8,1
26,-99,1
29,77,205
34,-117,12
48,16,5
-30,-51,4
49,12,6
48,12,3
52,4,1
40,-74,18
50,11,57
48,10,3
47,7,2
48,10,1
50,8,17
43,-83,1
19,74,1
43,6,1
45,12,7
46,9,1
43,-78,3
44,-7,1
25,67,33
66,26,1
39,-9,1
44,10,33
45,11,1
-3,37,1
14,101,1
48,12,1
59,18,75
41,-74,1335
51,10,1
56,9,5
41,-96,20
52,5,2
54,20,1
47,-1,7
47,8,7
49,9,3
11,107,239
51,7,3
40,-120,19
51,12,3
54,11,4
51,13,21
45,-123,4
33,35,1
-24,-47,144
50,11,2
48,12,22
46,3,2
51,7,6
-41,175,19
23,78,6
10,-84,3
40,-4,1
49,9,177
47,7,323
49,2,9
48,12,704
34,9,3
17,74,31
37,9,1
36,-84,22
51,8,11
60,11,3
56,9,5
15,101,86
50,1,1
-34,151,498
21,79,65
48,17,2
48,14,25
20,-155,9
46,0,7
54,-8,2
54,-2,2
-24,-52,10
8,98,5
45,-93,39
48,13,1
39,-7,2
36,-79,4
46,9,1
49,2,12
57,53,31
48,16,1
37,31,16
47,8,12
35,33,160
41,1,1
28,-82,4
35,136,1
42,3,6
60,22,2
38,13,1
39,-77,1
-15,-40,1
31,105,2
42,-2,6
1,104,1
5,-74,1
27,-79,2
38,-122,16
4,-76,1
52,0,8
38,24,4
39,-2,21
40,-86,24
51,2,1
29,78,13
47,8,4
38,-75,1
38,-122,2
49,2,1
45,-1,1
39,-80,1
39,-3,1
46,16,1
-3,-79,13
41,-74,17
35,136,1
42,-86,2
28,113,34
48,-2,2
43,-80,47
46,10,32
42,-8,193
-13,-39,1
43,-85,74
45,6,2
48,8,6
19,73,9
-8,-79,4
49,28,3
39,-9,7
44,5,7
48,-122,4
38,127,2
39,-99,9
-23,-42,2
-23,-47,1
1,104,1
48,-122,1
14,76,2
38,24,7
-34,151,28
51,6,10
52,5,2
26,-100,9
17,-97,36
45,20,46
-35,-59,50
-12,-38,2
51,-1,10
48,-123,1
-35,-59,2
48,11,5
38,127,894
48,8,2
36,140,1
42,-71,1
40,-105,5
-17,-66,1
50,2,2
47,19,3
49,2,47
41,-75,6
30,-90,2
58,13,31
-8,-35,35
13,78,3
-29,-52,5
65,25,34
44,13,9
44,-79,7
53,5,2
51,5,11
-34,-71,3
-23,-52,20
49,9,2
49,2,5
51,7,4
-27,-56,32
-5,-49,2
48,17,1
50,36,3
42,-88,11
-25,-49,398
42,1,1
30,-98,1
49,3,2
45,-93,5
52,11,9
36,140,5
32,117,4
50,20,4
47,-122,14
42,-88,47
-19,-42,4
45,-73,11
50,9,2
-35,-59,5
28,-82,1
42,14,1
53,13,4
46,14,1
48,13,2
60,30,53
52,7,8
41,-75,1
49,17,22
36,-79,2
40,-75,31
48,11,12
5,-74,1
51,5,28
51,9,4
46,5,1
53,-9,12
33,-80,3
39,-77,11
43,-3,3
34,-6,3
28,111,1
-23,-43,1
6,0,59
56,13,89
-23,-47,45
49,13,2
40,-105,3
51,10,2
44,-123,50
42,123,12
39,-95,49
46,11,5
40,-76,1
46,5,116
36,129,1
22,114,30
47,7,3
21,-101,6
36,-79,1243
34,-118,1
51,-3,1
38,12,9
1,104,1
-21,-47,15
48,17,5
56,10,1
51,9,17
47,8,3
19,-69,3
49,16,3
52,14,3
35,33,50
46,10,75
53,-6,1
42,13,1
11,107,5
-24,-46,11
45,12,1
15,-24,4
22,114,1
20,74,62
48,12,1
36,-94,15
39,-6,2
56,-4,1
52,0,5
22,114,1
45,5,2
47,18,6
48,16,8795
47,7,5
45,6,1
51,7,9
50,21,6
60,25,1
43,26,10
11,79,7
54,-2,37
34,-118,2
47,8,10
49,2,13
10,105,1
32,35,4
51,7,179
52,4,65
39,-77,1
15,121,1
40,-85,14
52,-2,5
35,127,3
43,-71,1
3,102,19
-27,-53,22
40,-4,19
49,4,4
38,24,12
45,-93,183
35,137,30
-26,-53,1
29,48,2
49,2,2
35,-90,24
45,-122,2
47,8,1
49,20,4
47,9,1
33,-97,181
41,-74,2
-35,-59,7
29,31,3
46,-123,182
49,1,17
51,5,2
51,4,21
51,4,1
49,2,10
20,75,9
34,-85,8
51,-2,1
41,-74,1
34,-84,1
47,19,5
67,20,12
53,6,1
41,112,1
33,-97,1
14,-17,3
51,3,12
49,10,5
-35,-61,71
48,-4,1
42,-9,2
46,9,5
42,-92,1
52,8,1
36,51,27
50,4,2
50,15,9
30,-98,5
48,14,8
13,80,6
35,128,2
46,-74,1
60,30,4
13,80,3
38,24,1
51,3,5
-3,-42,16
38,13,1
50,29,1
52,5,2
-18,-44,3
50,9,2
59,18,5
36,140,13
54,-3,5
42,-72,3
48,10,9
15,-17,31
36,139,9
44,1,16
40,-105,3
48,8,7
52,6,8
-35,-58,42
56,37,65
52,6,1
46,-65,7
52,8,46
54,9,7
52,36,359
39,28,1
