lat,lng,count
48,-1,1
5,-74,1
52,5,16
27,-82,116
35,34,1
51,7,1
-35,139,1
60,10,1
40,0,4
10,-84,1
41,-112,2
48,8,19
49,17,1
40,-4,1
-34,26,1
44,-80,2
50,9,1
51,8,2
51,0,1
44,2,2
50,2,6
-20,-45,2
53,10,1
59,10,3
19,74,6
59,18,5
43,2,1
36,140,8
41,2,2
39,-77,1241
55,25,7
47,7,14
18,79,3
44,4,11
54,-2,119
13,101,1
-35,-61,10
60,11,18
59,6,1
59,17,1
51,0,36
37,-122,4375
-27,153,3
41,-74,2
41,-82,4
44,7,1
-24,-46,11
39,0,1
42,-71,544
30,122,2
49,2,3
-22,-48,1
49,9,2
1,104,3
53,-9,39
59,18,14
4,-76,1
39,16,2
34,-112,31
39,-77,28
39,-122,1
50,20,2
16,120,1
43,-2,8
50,19,1
48,-5,10
40,-75,2
52,4,3
51,7,1
49,11,1
1,104,10
26,-80,3
42,-71,3
52,8,2
52,21,10
11,-75,72
36,3,27
47,14,4
-7,-35,20
44,-116,7
54,0,79
-12,-77,3
15,121,1
3,102,1
43,2,1
36,139,4
52,4,3
22,114,4
42,-88,6
51,17,1
39,16,15
43,28,4
40,-75,1
40,-112,17
39,-9,5
41,-73,57
41,-74,11
35,-82,1
34,-117,1
56,40,6
-7,39,42
42,-74,1
-24,-53,3
-3,115,1
49,11,465
49,3,1
42,-75,1
46,12,1
49,6,3
7,80,6
48,19,1
26,-99,1
29,77,184
51,-1,1
34,-117,5
-30,-51,4
49,12,6
48,12,21
56,13,1
40,-74,9
-28,-52,1
50,11,51
48,10,3
50,8,16
43,-83,1
19,74,1
43,6,2
17,82,1
45,12,12
46,9,6
43,-78,5
44,-7,3
25,67,43
66,26,1
44,10,21
-16,-48,1
45,11,1
14,101,1
0,33,1
33,-80,2
59,16,4
48,12,1
50,7,2
59,18,36
41,-74,3
36,-85,4
56,9,15
41,-96,25
52,5,1
54,20,1
47,-1,7
60,25,1
51,5,15
47,8,7
49,9,1
11,107,265
51,7,5
40,-120,11
51,12,2
54,11,5
51,13,15
45,-123,4
10,-84,2
48,3,1
-24,-47,172
48,12,25
46,3,1
19,-98,6
51,7,7
42,-2,2
47,7,2
-41,175,14
23,78,6
14,-89,2
10,-84,1
49,9,234
47,7,263
49,2,2
49,2,10
48,12,607
34,9,3
17,74,43
36,-84,23
51,8,1
8,-67,8
60,11,9
56,9,8
15,101,38
-34,151,488
21,79,45
58,14,1
48,17,2
49,17,4
48,14,22
20,-155,10
49,17,5
46,0,7
-24,-52,10
8,98,6
45,-93,27
39,-7,2
48,9,5
46,9,1
52,0,4
49,2,24
20,74,2
57,53,22
48,16,5
47,8,12
35,33,187
41,1,2
28,-82,6
42,3,6
60,22,2
38,13,1
51,4,5
39,-77,1
42,-2,1
48,-2,1
27,-79,2
38,-122,2
4,-76,1
52,0,9
40,0,2
39,-2,16
48,14,1
49,-123,1
40,-86,39
51,2,1
29,78,20
47,8,4
-22,-47,3
38,-122,2
49,2,1
43,40,1
39,-80,1
39,-9,36
-3,-79,17
41,-74,30
28,113,26
43,-84,2
43,-80,56
46,10,29
42,-8,226
-13,-39,1
43,-85,53
45,6,2
48,8,4
-20,-47,2
19,73,23
-8,-79,4
49,28,7
39,-9,5
51,11,2
44,5,1
48,-122,4
38,127,2
39,-99,7
-23,-42,1
-23,-47,4
1,104,1
14,76,2
38,24,11
-34,151,60
52,5,2
26,-100,4
17,-97,33
45,20,39
49,12,1
-35,-59,61
51,-1,1
56,12,3
48,11,3
38,127,691
48,8,3
42,-71,1
40,-105,4
-17,-66,1
50,2,1
50,15,1
21,-101,3
49,2,60
41,-75,4
30,-90,1
58,13,2
-8,-35,15
13,78,4
65,25,47
44,13,6
44,-79,9
53,5,2
51,5,12
-34,-71,3
-23,-52,20
49,9,2
41,-82,1
51,7,1
-27,-56,32
35,-81,7
48,17,3
50,36,7
43,6,2
12,79,1
42,-88,1
-25,-49,236
42,1,1
30,-98,11
45,-93,5
26,50,2
52,11,17
32,117,5
50,20,4
47,-122,14
42,-88,40
52,8,1
45,-73,11
50,9,2
10,106,1
-35,-59,3
42,14,1
53,13,3
56,10,1
-21,-47,4
48,13,10
46,5,1
60,30,48
52,7,6
49,17,21
36,-79,4
40,-75,32
48,11,12
51,5,49
53,-9,12
33,-80,5
61,27,1
-8,112,2
52,7,1
39,-77,35
43,-3,3
34,-6,108
-23,-43,1
6,0,40
56,13,67
-23,-47,42
49,13,7
51,10,2
44,-123,11
42,123,10
39,-95,49
56,37,1
46,11,16
40,-76,2
46,5,121
45,-1,1
22,114,34
47,7,3
21,-101,3
