lat,lng,count
39,-85,2
51,7,1
52,5,5
27,-82,92
35,34,2
38,24,5
21,106,5
40,0,1
46,15,1
48,8,1
46,0,1
48,8,8
19,73,2
44,-80,1
-27,28,3
50,9,1
50,2,3
34,-118,2
59,10,13
19,74,2
39,-4,2
59,18,8
43,2,1
41,2,2
39,-77,971
55,25,16
47,7,19
54,-2,98
13,101,2
34,35,4
33,75,1
-35,-61,55
37,128,6
59,18,3
60,11,19
59,17,3
51,0,6
32,35,1
10,-75,5
55,14,1
37,-122,4200
49,19,1
-27,153,2
41,-74,1
41,-82,4
60,17,23
33,35,4
42,-71,162
54,-2,3
49,2,3
41,-74,9
48,-123,7
49,9,2
1,104,10
42,-92,3
53,-9,6
45,-1,2
59,18,38
4,-76,3
-7,-36,1
46,9,2
39,-77,6
54,-6,1
16,120,1
50,19,4
48,-5,2
56,10,3
-20,58,1
33,-97,1
52,4,4
51,7,3
49,11,4
1,104,13
26,-80,1
52,21,10
11,-75,79
36,3,9
47,14,9
-7,-35,3
44,-116,39
39,-88,1
-37,-57,1
21,-158,1
40,29,2
51,4,9
47,7,1
-12,-77,1
15,121,10
43,2,1
36,139,1
49,9,1
52,4,1
22,114,13
49,9,1
39,-75,1
47,9,1
51,7,2
39,16,16
43,28,2
40,-112,5
39,-9,7
41,-73,41
41,-74,13
42,3,2
35,-82,4
34,-117,1
56,40,1
-7,39,52
-16,-47,1
49,11,194
36,140,4
-34,-59,6
49,6,8
7,80,6
47,8,1
26,-99,1
29,77,258
34,-117,12
48,16,6
-30,-51,1
49,12,10
52,4,9
60,10,1
40,-74,20
50,11,61
40,-112,1
47,7,2
48,10,1
50,8,1
13,-88,5
19,74,1
45,12,9
25,67,48
39,-9,2
44,10,41
-3,37,2
59,18,60
41,-74,1333
51,10,1
56,9,1
41,-96,10
45,9,4
52,5,3
51,2,5
54,20,1
47,-1,2
43,24,1
49,9,2
11,107,242
51,7,3
40,-120,16
51,12,3
51,13,37
45,-123,2
33,35,5
6,-76,1
-24,-47,29
50,11,2
48,12,11
46,3,7
41,-105,1
51,7,5
42,-2,2
-41,175,21
10,-84,5
40,-4,2
49,9,607
52,-1,1
47,7,318
49,2,3
-20,-70,1
48,12,818
17,74,27
37,9,1
36,-84,26
51,8,11
60,11,1
56,9,11
36,-87,1
26,-80,6
15,101,86
50,1,2
-34,151,797
46,5,1
21,79,77
48,14,10
20,-155,8
54,-8,5
54,-2,2
-24,-52,11
19,75,2
8,98,1
45,-93,34
48,13,1
39,-7,1
36,-79,4
46,9,1
47,8,5
48,9,1
49,2,10
47,-1,1
57,53,28
49,9,1
48,16,1
37,31,19
47,8,9
35,33,139
41,1,2
28,-82,4
35,136,1
42,3,2
60,22,6
39,-77,1
-15,-40,1
31,105,2
42,-2,18
1,104,1
5,-74,1
38,-122,15
4,-76,1
52,0,8
38,24,4
39,-2,33
40,-86,15
53,8,4
29,78,8
47,8,7
38,-75,1
38,-122,3
-16,-39,1
44,6,1
45,-1,1
39,-3,1
46,16,1
-3,-79,10
35,136,1
42,-86,2
28,113,253
48,-2,2
28,-81,4
53,-1,3
43,-80,43
46,10,29
42,-8,170
43,-85,81
45,6,2
49,4,2
48,8,5
19,73,15
3,102,1
-8,-79,3
39,-9,6
34,-118,1
44,5,24
48,-122,4
38,127,9
39,-99,18
-23,-42,8
48,-122,1
14,76,6
38,24,4
-34,151,2
51,6,18
52,5,3
26,-100,7
17,-97,63
45,20,49
-35,-59,33
-12,-38,2
51,-1,11
48,-123,209
-35,-59,2
48,11,8
38,127,872
48,8,15
36,140,1
37,10,1
42,-71,3
40,-105,8
-17,-66,1
50,2,3
47,19,20
49,2,5
41,-75,6
30,-90,10
58,13,34
-8,-35,63
13,78,4
-29,-52,8
65,25,31
44,13,12
44,-79,11
53,5,2
51,5,6
-34,-71,3
-23,-52,26
49,9,2
49,2,8
49,8,1
51,7,10
-27,-56,33
-5,-49,2
53,13,1
48,17,1
50,36,4
42,-88,17
-25,-49,396
42,1,1
49,3,6
45,-93,5
52,11,7
36,140,6
32,117,6
50,20,4
47,-122,12
42,-88,33
-19,-42,11
45,-73,9
-35,-59,5
28,-82,1
42,14,1
53,13,6
46,14,1
48,13,1
60,30,54
52,7,5
41,-75,1
49,17,19
36,-79,1
40,-75,30
48,11,8
5,-74,1
51,5,7
51,9,7
46,5,1
33,-80,5
39,-77,24
28,75,1
28,111,8
31,-96,4
6,0,50
56,13,105
-23,-47,34
49,13,2
40,-105,3
51,10,2
44,-123,50
42,123,10
39,-95,77
46,11,3
40,-76,1
46,5,131
36,129,1
22,114,17
21,-101,4
36,-79,1047
34,-118,1
51,-3,1
50,8,5
38,12,9
1,104,1
-21,-47,6
48,17,16
12,75,2
56,10,1
51,9,17
49,3,13
47,8,2
19,-69,3
49,16,2
46,13,1
52,14,3
35,33,50
46,10,121
50,8,2
-36,-60,6
43,-88,1
53,-6,1
11,107,3
-24,-46,14
45,12,1
22,114,1
20,74,55
53,7,1
48,12,1
36,-94,38
39,-6,2
56,-4,1
52,0,6
22,114,2
53,-6,3
47,18,5
48,16,861
39,-76,1
47,7,6
45,6,1
51,7,9
50,21,6
60,25,1
43,26,15
11,79,6
48,10,1
54,-2,42
50,18,1
34,-118,2
54,11,1
11,79,1
47,8,12
49,2,6
10,105,1
32,35,3
41,2,2
51,7,164
52,4,81
39,-77,1
-33,-60,5
15,121,1
37,11,1
40,-85,18
52,-2,5
35,127,4
43,-71,3
49,17,2
3,102,20
53,6,6
-27,-53,16
40,-4,12
49,4,5
38,24,6
-13,-39,2
45,-93,157
35,137,35
-26,-53,1
49,2,2
35,-90,32
58,56,2
47,8,1
49,20,4
33,-97,143
46,7,1
29,31,3
46,-123,202
49,1,29
45,-80,3
51,5,7
51,4,16
51,4,1
49,2,15
20,75,17
34,-85,10
51,-2,1
41,-74,1
