lat,lng,count
32,-90,1
37,-81,1
52,5,8
27,-82,164
35,34,2
53,8,5
51,1,1
40,0,2
51,14,3
46,15,2
48,8,27
51,14,5
39,-95,1
19,73,5
34,-118,1
44,-80,2
51,8,3
48,-122,8
43,-78,46
50,2,6
59,18,1
41,2,1
60,5,4
39,-77,68330
47,7,6
18,79,1
54,-2,120
1,104,1
34,35,2
51,26,1
33,75,1
37,128,8
59,18,3
26,-98,1
42,-9,1
47,8,2
51,0,2
10,-75,15
37,-122,1015
-24,-46,2
60,17,1
42,-71,76
30,122,2
30,-98,4
-22,-48,1
53,-8,2
41,-74,1
51,7,1
30,-98,1
49,9,2
42,-92,1
38,46,1
42,13,1
59,18,44
39,-77,5
45,0,1
25,55,5
33,35,3
41,15,1
48,21,2
48,-5,195
42,14,1
51,7,1
49,11,208
1,104,3
26,-80,1
11,-75,74
36,3,8
47,14,9
43,-88,5
-7,-35,23
44,-116,5
45,10,1
21,-158,1
40,29,3
51,4,1
30,-98,2
15,121,4
33,-117,9
52,4,1
22,114,9
49,9,1
44,1,6
47,9,3
11,107,5
39,16,3
40,-112,1
39,-9,3
36,140,4
-16,-55,2
43,-3,1
51,11,1
51,2,1
9,7,2
55,9,7
49,11,541
30,-86,1
49,6,4
7,80,7
19,73,1
47,9,1
19,-100,2
47,8,5
29,77,70
5,-74,1
48,16,2
52,5,1
15,74,4
52,4,8
56,13,1
47,7,6
48,10,2
37,11,1
50,8,1
49,11,6
43,-83,2
42,-86,3
54,9,4
37,15,1
43,-78,5
32,131,3
50,8,1
40,-74,1
25,67,23
66,26,1
44,10,17
45,11,1
14,101,9
37,-2,1
47,-2,3
41,-74,1
59,16,10
59,18,17
41,-96,1
21,106,1
49,-1,1
41,-73,2
60,25,5
42,-70,2
49,9,1
11,107,226
28,-81,1
41,-77,1
52,-2,1
51,13,3
52,4,1
-24,-47,16
50,11,3
48,12,1
46,3,1
45,9,3
51,7,1
42,-2,15
-41,175,6
46,-74,1
10,-84,4
33,-17,1
40,-74,2
49,9,2289
47,7,266
