lat,lng,count
52,5,11
27,-82,101
35,34,2
38,24,3
40,0,4
46,15,1
46,0,1
48,8,10
49,17,1
44,-80,3
50,9,1
50,2,2
53,10,1
34,-118,2
59,10,16
19,74,6
39,-4,2
59,18,5
43,2,1
36,140,2
41,2,2
39,-77,1342
55,25,9
47,7,16
44,4,4
54,-2,102
13,101,2
34,35,1
-35,-61,42
37,128,6
60,11,20
59,6,1
59,17,1
51,0,17
10,-75,5
55,14,1
37,-122,4552
49,19,1
-27,153,2
41,-74,1
41,-82,4
60,17,15
33,35,3
42,-71,590
30,122,1
54,-2,3
49,2,4
-22,-48,1
48,-123,4
49,9,2
1,104,9
42,-92,3
53,-9,8
59,18,11
4,-76,1
-7,-36,1
46,9,2
39,-77,16
54,-6,1
16,120,1
43,-2,8
50,19,4
48,-5,12
56,10,2
-20,58,1
52,4,3
49,11,3
1,104,11
26,-80,3
52,21,15
11,-75,77
36,3,11
47,14,9
-7,-35,4
44,-116,34
40,29,2
51,4,9
54,0,16
47,7,1
-12,-77,3
15,121,8
43,2,1
52,4,1
22,114,2
42,-88,6
51,7,2
51,17,1
39,16,16
43,28,2
40,-112,2
39,-9,7
41,-73,48
41,-74,14
35,-82,4
34,-117,1
56,40,7
-7,39,43
49,11,249
36,140,4
-34,-59,6
46,12,1
49,6,7
7,80,8
48,19,1
47,8,1
26,-99,1
29,77,206
34,-117,12
48,16,5
-30,-51,4
49,12,6
48,12,3
52,4,1
40,-74,19
50,11,61
48,10,3
47,7,2
48,10,1
50,8,17
19,74,1
43,6,1
45,12,8
46,9,1
43,-78,1
25,67,32
66,26,1
39,-9,2
44,10,35
45,11,1
-3,37,2
14,101,1
48,12,1
59,18,76
41,-74,1335
51,10,1
56,9,5
41,-96,20
52,5,2
54,20,1
47,-1,7
47,8,6
49,9,3
11,107,240
51,7,3
40,-120,19
51,12,3
54,11,4
51,13,23
45,-123,4
33,35,2
6,-76,1
-24,-47,54
50,11,2
48,12,22
46,3,3
51,7,6
-41,175,19
23,78,6
10,-84,3
40,-4,1
49,9,172
47,7,331
49,2,9
48,12,746
17,74,30
37,9,1
36,-84,21
51,8,11
60,11,3
56,9,6
15,101,86
50,1,2
-34,151,490
21,79,68
48,14,25
20,-155,10
46,0,6
54,-8,2
54,-2,2
-24,-52,10
19,75,1
8,98,5
45,-93,43
48,13,1
39,-7,2
36,-79,4
46,9,1
47,8,1
48,9,1
49,2,12
57,53,31
48,16,1
37,31,19
47,8,12
35,33,159
41,1,1
28,-82,4
35,136,1
42,3,6
60,22,2
38,13,1
39,-77,1
-15,-40,1
31,105,2
42,-2,7
1,104,1
5,-74,1
27,-79,2
38,-122,16
4,-76,1
52,0,8
38,24,4
39,-2,21
40,-86,22
51,2,1
29,78,12
47,8,4
38,-75,1
38,-122,2
44,6,1
45,-1,1
39,-80,1
39,-3,1
46,16,1
-3,-79,15
41,-74,16
35,136,1
42,-86,2
28,113,89
48,-2,2
43,-80,47
46,10,32
42,-8,191
-13,-39,1
43,-85,76
45,6,2
49,4,1
48,8,5
19,73,12
-8,-79,4
49,28,2
39,-9,7
44,5,10
48,-122,5
38,127,2
39,-99,10
-23,-42,2
1,104,1
48,-122,1
14,76,2
38,24,7
-34,151,18
51,6,12
52,5,2
26,-100,9
17,-97,38
45,20,50
-35,-59,53
-12,-38,2
51,-1,10
48,-123,1
-35,-59,2
48,11,5
38,127,900
48,8,2
36,140,1
40,-105,5
-17,-66,1
50,2,3
47,19,5
49,2,46
41,-75,6
30,-90,4
58,13,32
-8,-35,40
13,78,3
-29,-52,6
65,25,34
44,13,10
44,-79,7
53,5,2
51,5,11
-34,-71,3
-23,-52,22
49,9,2
49,2,6
51,7,5
-27,-56,30
-5,-49,2
48,17,1
50,36,3
42,-88,11
-25,-49,398
42,1,1
49,3,4
45,-93,5
52,11,11
36,140,5
32,117,4
50,20,4
47,-122,14
42,-88,44
-19,-42,4
45,-73,11
50,9,2
-35,-59,5
28,-82,1
42,14,1
53,13,5
46,14,1
48,13,1
60,30,57
52,7,8
41,-75,1
49,17,21
36,-79,2
40,-75,31
48,11,12
5,-74,1
51,5,28
51,9,4
46,5,1
53,-9,12
33,-80,5
39,-77,10
43,-3,3
34,-6,1
28,111,2
-23,-43,1
6,0,59
56,13,97
-23,-47,41
49,13,2
40,-105,3
51,10,2
44,-123,50
42,123,12
39,-95,49
46,11,5
40,-76,1
46,5,122
36,129,1
22,114,23
47,7,3
21,-101,6
36,-79,1290
34,-118,1
51,-3,1
38,12,9
1,104,1
-21,-47,11
48,17,5
56,10,1
51,9,19
47,8,3
19,-69,3
49,16,2
52,14,3
35,33,50
46,10,120
-36,-60,3
53,-6,1
42,13,1
11,107,4
-24,-46,9
45,12,1
15,-24,4
22,114,1
20,74,61
48,12,1
36,-94,39
39,-6,2
56,-4,1
52,0,5
22,114,1
45,5,2
47,18,6
48,16,8779
47,7,5
45,6,1
51,7,10
50,21,6
60,25,1
43,26,12
11,79,6
54,-2,38
50,18,1
34,-118,2
54,11,1
47,8,10
49,2,12
10,105,1
32,35,3
51,7,190
52,4,71
39,-77,1
-33,-60,2
15,121,1
40,-85,15
52,-2,5
35,127,3
43,-71,2
3,102,19
-27,-53,22
40,-4,18
49,4,3
38,24,10
45,-93,183
35,137,31
-26,-53,1
29,48,1
49,2,2
35,-90,17
58,56,1
45,-122,2
47,8,1
49,20,4
33,-97,181
41,-74,1
-35,-59,6
29,31,3
46,-123,202
49,1,15
51,5,3
51,4,21
51,4,1
49,2,11
20,75,13
34,-85,9
51,-2,1
41,-74,1
34,-84,1
47,19,4
67,20,12
53,6,2
41,112,1
33,-97,1
51,3,14
49,10,5
-31,-52,1
-35,-61,69
