lat,lng,count
52,5,16
27,-82,114
35,34,2
51,7,1
38,24,3
60,10,1
40,0,4
10,-84,1
41,-112,2
48,8,16
49,17,1
40,-4,1
-34,26,1
44,-80,2
50,9,1
51,8,2
44,2,2
50,2,6
-20,-45,2
53,10,1
34,-118,1
59,10,3
19,74,6
59,18,6
43,2,1
36,140,8
39,-77,1256
55,25,8
47,7,17
18,79,1
44,4,11
54,-2,112
13,101,2
-35,-61,6
37,128,6
60,11,10
59,6,1
59,17,1
51,0,37
37,-122,4390
49,19,1
-27,153,4
41,-74,2
41,-82,4
-24,-46,4
39,0,1
42,-71,540
30,122,2
49,2,3
-22,-48,1
49,9,2
1,104,6
42,-92,2
53,-9,27
59,18,14
4,-76,1
39,16,2
34,-112,3
39,-77,22
39,-122,1
16,120,1
43,-2,8
50,19,1
48,-5,10
40,-75,2
52,4,3
51,7,1
49,11,1
1,104,3
26,-80,3
42,-71,3
52,21,12
11,-75,74
36,3,24
47,14,4
-7,-35,12
44,-116,11
54,0,70
47,7,1
-12,-77,3
15,121,5
3,102,1
43,2,1
36,139,4
52,4,3
22,114,4
42,-88,6
51,7,1
51,17,1
39,16,16
43,28,3
40,-75,1
40,-112,17
39,-9,5
41,-73,52
41,-74,14
35,-82,1
34,-117,1
56,40,7
-7,39,44
42,-74,1
-24,-53,3
49,11,388
49,3,1
42,-75,1
-34,-59,6
46,12,1
49,6,3
7,80,6
48,19,1
47,8,1
26,-99,1
29,77,182
51,-1,1
34,-117,12
-30,-51,4
49,12,6
48,12,21
56,13,1
40,-74,16
-28,-52,1
50,11,43
48,10,3
50,8,17
43,-83,1
19,74,1
43,6,2
45,12,13
46,9,2
43,-78,3
44,-7,3
25,67,38
66,26,1
44,10,36
45,11,1
14,101,1
0,33,1
33,-80,2
59,16,2
48,12,1
50,7,1
59,18,38
41,-74,2
56,9,10
41,-96,25
52,5,1
54,20,1
47,-1,7
60,25,1
51,5,15
47,8,7
49,9,1
11,107,280
51,7,4
40,-120,15
51,12,3
54,11,4
51,13,16
45,-123,4
48,3,1
-24,-47,160
48,12,23
46,3,1
19,-98,6
51,7,6
42,-2,2
47,7,1
-41,175,16
23,78,6
10,-84,3
49,9,223
47,7,328
49,2,2
49,2,10
48,12,643
34,9,3
17,74,40
36,-84,26
51,8,5
60,11,8
56,9,8
15,101,47
-34,151,487
21,79,63
48,17,2
49,17,4
48,14,22
20,-155,10
49,17,5
46,0,7
-24,-52,10
8,98,6
45,-93,27
48,13,1
39,-7,2
48,9,4
46,9,1
52,0,2
49,2,25
20,74,2
57,53,23
48,16,4
37,31,16
47,8,15
35,33,179
41,1,2
28,-82,6
42,3,6
60,22,2
38,13,1
39,-77,1
-15,-40,1
42,-2,1
1,104,1
27,-79,2
38,-122,2
4,-76,1
52,0,8
40,0,2
39,-2,17
49,-123,1
40,-86,35
51,2,1
29,78,17
47,8,4
38,-75,1
-22,-47,3
38,-122,2
49,2,1
43,40,1
39,-80,1
39,-3,1
-3,-79,14
41,-74,27
28,113,29
43,-84,1
43,-80,53
46,10,30
