lat,lng,count
48,-1,1
38,-122,3
5,-74,4
52,5,18
27,-82,121
51,7,1
-35,139,1
60,10,1
40,0,4
6,-76,1
10,-84,1
41,-112,4
48,8,20
49,17,1
40,-4,1
-34,26,1
44,-80,2
51,8,2
51,0,1
44,2,2
50,2,5
-20,-45,2
53,10,1
59,10,3
19,74,4
45,0,1
59,18,9
35,-92,2
43,2,1
36,140,8
41,2,2
39,-77,1191
55,25,7
47,7,16
18,79,4
44,4,11
54,-2,237
51,-1,1
-35,-61,12
60,11,18
53,-2,3
59,6,1
50,24,3
51,0,42
32,35,3
37,-122,4865
49,19,1
-27,153,3
41,-74,2
44,7,3
-24,-46,18
39,0,1
42,-71,530
30,122,8
49,2,3
-22,-48,1
49,9,1
51,0,1
53,-9,34
59,18,14
39,16,2
34,-112,65
39,-77,31
39,-122,1
50,20,5
43,-2,8
48,-5,10
40,-75,2
52,4,2
51,7,2
49,11,1
1,104,25
47,8,1
26,-80,3
42,-71,3
52,8,3
52,21,10
11,-75,77
36,3,32
47,14,1
-7,-35,23
44,-116,4
51,-4,4
40,29,8
54,0,83
-12,-77,3
15,121,3
3,102,1
36,139,4
52,4,2
22,114,4
42,-88,6
51,17,1
39,16,3
43,28,7
40,-75,1
40,-112,17
39,-9,5
29,31,5
53,5,2
-16,-55,2
41,-73,40
35,9,1
41,-74,10
35,-82,1
9,7,1
56,40,6
44,4,3
-7,39,37
42,-74,1
-24,-53,3
-3,115,1
49,11,574
49,3,1
42,-75,1
15,121,1
46,12,1
49,6,2
7,80,7
48,19,1
19,73,1
47,9,2
4,101,1
29,77,148
51,-1,1
5,-74,2
-30,-51,3
49,12,7
48,12,21
56,13,1
40,-74,5
20,-99,5
-28,-52,1
50,11,42
48,10,3
47,7,3
50,8,18
43,-83,1
38,24,1
19,74,1
43,6,7
17,82,1
45,12,13
46,9,6
43,-78,5
44,-7,3
25,67,47
66,26,1
44,10,41
-16,-48,1
45,11,1
14,101,1
0,33,1
21,106,7
33,-80,2
59,16,4
48,12,1
50,7,2
59,18,25
41,-74,3
51,10,1
36,-85,6
56,9,14
41,-96,22
45,-74,1
54,20,1
47,-1,6
60,25,1
51,5,15
55,9,8
47,8,7
49,9,1
11,107,241
51,7,7
40,-120,9
-3,-41,1
41,-77,1
54,11,5
51,13,12
45,-123,2
41,-2,1
10,-84,2
48,3,1
-24,-47,192
48,12,27
46,3,1
19,-98,6
51,7,21
42,-2,3
47,7,2
-41,175,9
