lat,lng,count
48,-1,1
38,-122,3
5,-74,4
52,5,15
27,-82,115
51,7,1
-35,139,2
60,10,1
40,0,4
6,-76,2
10,-84,1
41,-112,4
48,8,17
40,-4,1
-34,26,1
44,-80,2
51,8,2
51,0,1
44,2,2
50,2,5
-20,-45,2
53,10,1
45,0,1
59,18,8
25,50,1
35,-92,2
36,140,8
41,2,2
55,-7,2
39,-77,1086
55,25,7
47,7,15
18,79,6
44,4,11
54,-2,240
51,-1,1
51,8,1
1,104,2
-35,-61,29
60,11,16
53,-2,3
49,10,2
59,6,1
50,24,3
51,0,46
32,35,3
51,21,1
51,3,1
37,-122,5111
49,19,1
-27,153,3
41,-74,3
44,7,3
-24,-46,26
39,0,1
45,-65,1
42,-71,531
30,122,22
-22,-48,1
49,9,4
51,0,7
53,-9,36
59,18,6
39,16,2
34,-112,65
39,-77,68
39,-122,1
50,20,5
43,-2,8
48,-5,10
40,-75,2
52,4,2
51,7,3
1,104,59
47,8,1
26,-80,29
42,-71,3
52,8,3
52,21,8
11,-75,78
36,3,40
-7,-35,23
44,-116,4
51,-4,5
40,29,24
54,0,88
15,121,3
3,102,1
36,139,4
52,4,2
22,114,4
42,-88,6
47,9,1
51,17,1
39,16,11
43,28,7
40,-75,1
40,-112,17
39,-9,3
29,31,24
53,5,2
-16,-55,2
41,-73,34
52,0,9
35,9,1
41,-74,9
48,9,1
-23,-47,1
9,7,2
56,40,6
44,4,3
-7,39,31
42,-74,1
-24,-53,3
-3,115,1
49,11,686
49,3,1
42,-75,1
15,121,1
46,12,1
7,80,9
48,19,1
19,73,5
47,9,2
4,101,1
29,77,139
51,-1,1
5,-74,2
-30,-51,2
49,12,7
48,12,21
56,13,3
40,-74,5
20,-99,8
-28,-52,1
50,11,38
47,7,3
50,8,2
48,16,1
13,-88,1
43,-83,1
38,24,1
19,74,1
43,6,7
48,7,1
17,82,1
45,12,11
46,9,5
43,-78,7
44,-7,3
25,67,73
66,26,1
44,10,42
-16,-48,1
45,11,1
14,101,2
0,33,1
21,106,8
33,-80,2
41,-74,81
59,16,4
50,7,2
59,18,13
41,-74,3
51,10,1
36,-85,6
56,9,13
41,-96,13
45,-74,4
54,20,1
47,-1,3
60,25,1
51,5,15
55,9,15
47,8,7
19,-98,2
11,107,245
51,7,9
46,13,2
40,-120,6
-3,-41,1
41,-77,1
54,11,1
51,13,8
45,-123,2
41,-2,1
10,-84,2
48,3,1
6,-76,3
-24,-47,207
48,12,21
