lat,lng,count
39,-85,2
51,7,1
52,5,4
27,-82,84
35,34,1
38,24,5
21,106,5
40,0,2
46,15,1
48,8,2
46,0,1
45,12,1
48,8,3
19,73,2
44,-80,1
-27,28,3
50,9,1
51,8,1
50,2,3
34,-118,4
59,10,13
39,-4,2
59,18,8
41,2,2
39,-77,1241
55,25,16
47,7,17
54,-2,108
13,101,2
34,35,4
33,75,2
-35,-61,61
37,128,6
59,18,4
48,16,1
60,11,18
59,17,4
51,0,4
32,35,1
10,-75,5
55,14,1
37,-122,4100
49,19,1
-27,153,2
41,-74,1
41,-82,4
60,17,25
33,35,4
34,-85,1
42,-71,168
54,-2,4
49,2,3
41,-74,9
48,-123,7
49,9,3
1,104,10
42,-92,3
39,-77,3
44,-80,2
45,-1,2
59,18,44
4,-76,2
-7,-36,1
49,11,2
46,9,2
39,-77,6
54,-6,1
16,120,1
50,19,4
48,-5,2
56,10,3
45,-74,2
-20,58,1
33,-97,4
52,4,4
51,7,3
49,11,4
1,104,13
26,-80,1
52,21,10
11,-75,71
36,3,10
47,14,10
-7,-35,3
44,-116,37
39,-88,1
-37,-57,1
21,-158,2
40,29,2
50,14,2
51,4,10
47,7,1
15,121,14
43,2,1
36,139,1
49,9,1
52,4,1
22,114,22
49,9,1
29,-82,1
39,-75,6
47,9,4
51,7,2
11,107,2
39,16,9
43,28,3
40,-112,5
39,-9,4
41,-73,34
41,-74,12
42,3,5
35,-82,3
56,40,1
-7,39,51
-16,-47,1
49,11,457
13,79,10
36,140,4
-34,-59,6
49,6,7
7,80,8
47,8,1
29,77,251
34,-117,12
48,16,6
-30,-51,1
49,12,8
52,4,9
60,10,1
40,-74,18
50,11,60
48,10,2
40,-112,1
47,7,3
48,10,1
50,8,1
13,-88,8
19,74,1
45,12,8
25,67,45
39,-9,2
44,10,40
45,11,4
-3,37,2
59,18,53
41,-74,1333
51,10,1
41,-96,4
45,9,4
52,5,3
51,2,5
54,20,1
47,-1,4
43,24,2
49,9,2
11,107,244
51,7,4
40,-120,13
51,12,1
51,13,27
33,35,5
6,-76,1
-24,-47,29
50,11,2
48,12,4
46,3,9
41,-105,1
51,7,2
42,-2,2
39,-91,2
-41,175,15
10,-84,5
40,-4,2
49,9,1447
52,-1,2
47,7,346
49,2,2
-20,-70,1
48,12,825
17,74,24
37,9,1
-19,-47,2
36,-84,24
51,8,11
60,11,6
56,9,13
36,-87,1
26,-80,6
15,101,86
50,1,2
-34,151,741
46,5,1
21,79,77
48,14,3
20,-155,4
54,-8,5
54,-2,2
-24,-52,1
19,75,2
8,98,1
45,-93,31
48,13,1
39,-7,1
36,-79,4
46,9,1
47,8,5
48,9,3
49,2,2
47,-1,1
57,53,20
49,9,4
48,16,1
37,31,19
47,8,9
35,33,123
41,1,3
28,-82,1
35,136,1
42,3,1
60,22,15
51,4,2
39,-77,1
-15,-40,1
49,2,2
31,105,2
42,-2,21
1,104,1
5,-74,1
38,-122,15
52,0,5
38,24,4
39,-2,33
40,-86,15
53,8,6
29,78,5
47,8,4
38,-75,1
38,-122,6
-16,-39,1
44,6,1
45,-1,1
39,-3,1
46,16,1
-3,-79,15
35,136,1
42,-86,2
28,113,252
48,-2,2
28,-81,4
53,-1,5
43,-80,32
46,10,11
42,-8,153
43,-85,113
40,-75,2
49,4,2
48,8,5
19,73,13
3,102,2
39,-9,4
34,-118,1
44,5,29
48,-122,3
38,127,9
39,-99,22
-23,-42,7
48,-122,1
14,76,9
38,24,4
-34,151,2
51,6,18
52,5,3
26,-100,5
17,-97,65
45,20,46
-35,-59,21
-12,-38,2
51,-1,10
48,-123,221
-35,-59,2
48,11,9
38,127,850
48,8,23
36,140,1
37,10,1
42,-71,3
40,-105,8
-17,-66,1
50,2,8
47,19,23
49,2,5
41,-75,6
30,-90,12
58,13,34
-8,-35,64
13,78,22
-29,-52,8
65,25,30
44,13,10
44,-79,12
53,5,2
51,5,6
-34,-71,3
-23,-52,26
49,9,1
49,2,12
49,17,1
49,8,1
51,7,9
-27,-56,34
-5,-49,2
53,13,1
48,17,1
50,36,4
33,-97,2
42,-88,16
-25,-49,370
49,3,6
45,-93,3
52,11,8
36,140,6
32,117,11
50,20,1
47,-122,3
42,-88,24
41,-8,1
-19,-42,11
-35,-59,5
28,-82,1
42,14,1
53,13,6
46,14,1
48,13,1
60,30,44
52,7,6
41,-75,1
49,17,16
36,-79,1
40,-75,31
5,-74,1
51,9,7
46,5,1
33,-80,9
39,-77,24
34,-6,1
28,75,1
28,111,13
31,-96,4
6,0,50
56,13,105
-23,-47,38
40,-105,3
44,-123,40
42,123,10
39,-95,88
46,11,3
40,-76,1
46,5,133
36,129,1
22,114,15
47,7,1
21,-101,7
49,-123,1
36,-79,977
34,-118,1
51,-3,1
50,8,5
38,12,9
-21,-47,6
48,17,17
12,75,2
56,10,1
51,9,14
49,3,116
47,8,1
49,16,1
46,13,1
52,14,3
35,33,47
47,9,1
46,10,115
50,8,2
-36,-60,6
43,-88,1
53,-6,1
47,7,1
11,107,3
-24,-46,15
45,12,2
22,114,1
20,74,41
53,7,2
48,12,1
36,-94,87
39,-6,2
52,0,4
22,114,3
53,-6,3
47,18,5
48,16,748
39,-76,1
47,7,5
45,6,1
51,7,9
50,21,6
43,26,19
43,-123,1
11,79,4
48,10,1
54,-2,42
50,18,1
34,-118,2
54,11,1
11,79,1
47,8,8
49,2,6
10,105,1
32,35,3
41,2,2
51,7,157
52,4,81
47,0,1
39,-77,2
-33,-60,5
37,11,1
40,-85,19
52,-2,5
35,127,3
43,-71,3
49,17,2
3,102,19
53,6,6
-27,-53,17
40,-4,11
49,4,4
38,24,6
-13,-39,2
45,-93,130
35,137,36
-26,-53,1
49,2,1
35,-90,31
58,56,2
49,20,2
33,-97,128
41,-74,1
46,7,4
29,31,3
46,-123,321
49,1,29
45,-80,3
49,2,1
