lat,lng,count
39,-85,2
51,7,1
52,5,4
27,-82,89
35,34,1
38,24,5
21,106,5
40,0,1
46,15,1
48,8,2
46,0,1
45,12,1
48,8,6
19,73,2
44,-80,1
-27,28,3
50,9,1
51,8,1
50,2,3
34,-118,2
59,10,13
19,74,2
39,-4,2
59,18,8
41,2,2
39,-77,989
55,25,16
47,7,18
54,-2,101
13,101,2
34,35,4
33,75,2
-35,-61,59
37,128,6
59,18,4
60,11,19
59,17,4
51,0,5
32,35,1
10,-75,5
55,14,1
37,-122,4150
49,19,1
-27,153,2
41,-74,1
41,-82,4
60,17,24
33,35,4
42,-71,162
54,-2,3
49,2,3
41,-74,9
48,-123,7
49,9,3
1,104,10
42,-92,3
39,-77,3
53,-9,6
45,-1,2
59,18,41
4,-76,2
-7,-36,1
46,9,2
39,-77,6
54,-6,1
16,120,1
50,19,4
48,-5,2
56,10,3
-20,58,1
33,-97,2
52,4,4
51,7,3
49,11,4
1,104,13
26,-80,1
52,21,10
11,-75,77
36,3,9
47,14,10
-7,-35,3
44,-116,39
39,-88,1
-37,-57,1
21,-158,2
40,29,2
51,4,9
47,7,1
15,121,10
43,2,1
36,139,1
49,9,1
52,4,1
22,114,19
49,9,1
39,-75,6
47,9,1
51,7,2
39,16,13
43,28,3
40,-112,5
39,-9,4
41,-73,40
41,-74,14
42,3,2
35,-82,3
34,-117,1
56,40,1
-7,39,51
-16,-47,1
49,11,245
36,140,4
-34,-59,6
49,6,7
7,80,7
47,8,1
26,-99,1
29,77,249
34,-117,12
48,16,6
-30,-51,1
49,12,8
52,4,9
60,10,1
40,-74,20
50,11,62
40,-112,1
47,7,2
48,10,1
50,8,1
13,-88,6
19,74,1
45,12,8
25,67,45
39,-9,2
44,10,41
45,11,3
-3,37,2
59,18,59
41,-74,1333
51,10,1
56,9,1
41,-96,7
45,9,4
52,5,3
51,2,5
54,20,1
47,-1,3
43,24,2
49,9,2
11,107,246
51,7,4
40,-120,15
51,12,3
51,13,33
45,-123,2
33,35,5
6,-76,1
-24,-47,28
50,11,2
48,12,5
46,3,8
41,-105,1
51,7,4
42,-2,2
39,-91,2
-41,175,20
10,-84,5
40,-4,2
49,9,884
52,-1,2
47,7,326
49,2,3
-20,-70,1
48,12,819
17,74,26
37,9,1
36,-84,27
51,8,11
60,11,2
56,9,12
36,-87,1
26,-80,6
15,101,86
50,1,2
-34,151,753
46,5,1
21,79,74
48,14,6
20,-155,8
54,-8,5
54,-2,2
-24,-52,11
19,75,2
8,98,1
45,-93,34
48,13,1
39,-7,1
36,-79,4
46,9,1
47,8,5
48,9,1
49,2,5
47,-1,1
57,53,26
49,9,4
48,16,1
37,31,19
47,8,9
35,33,135
41,1,3
28,-82,3
35,136,1
42,3,1
60,22,8
39,-77,1
-15,-40,1
49,2,2
31,105,2
42,-2,19
1,104,1
5,-74,1
38,-122,15
52,0,8
38,24,4
39,-2,34
40,-86,16
53,8,5
29,78,6
47,8,7
38,-75,1
38,-122,6
-16,-39,1
44,6,1
45,-1,1
39,-3,1
46,16,1
-3,-79,12
35,136,1
42,-86,2
28,113,255
48,-2,2
28,-81,4
53,-1,4
43,-80,39
46,10,14
42,-8,165
43,-85,112
45,6,2
49,4,2
48,8,5
19,73,15
3,102,1
-8,-79,1
39,-9,4
34,-118,1
44,5,25
48,-122,3
38,127,9
39,-99,18
-23,-42,8
48,-122,1
14,76,6
38,24,4
-34,151,2
51,6,18
52,5,3
26,-100,7
17,-97,65
45,20,48
-35,-59,31
-12,-38,2
51,-1,11
48,-123,221
-35,-59,2
48,11,8
38,127,858
48,8,23
36,140,1
37,10,1
42,-71,3
40,-105,8
-17,-66,2
50,2,6
47,19,22
49,2,5
41,-75,6
30,-90,9
58,13,34
-8,-35,67
13,78,19
-29,-52,8
65,25,30
44,13,11
44,-79,12
53,5,2
51,5,6
-34,-71,3
-23,-52,26
49,9,2
49,2,11
49,17,1
49,8,1
51,7,9
-27,-56,33
-5,-49,2
53,13,1
48,17,1
50,36,4
42,-88,17
-25,-49,393
49,3,6
45,-93,5
52,11,7
36,140,6
32,117,10
50,20,4
47,-122,10
42,-88,31
41,-8,1
-19,-42,11
-35,-59,5
28,-82,1
42,14,1
53,13,6
46,14,1
48,13,1
60,30,51
52,7,4
41,-75,1
49,17,19
36,-79,1
40,-75,29
48,11,6
5,-74,1
51,5,5
51,9,7
46,5,1
33,-80,9
39,-77,24
34,-6,1
28,75,1
28,111,10
31,-96,4
6,0,49
56,13,101
-23,-47,34
49,13,2
40,-105,3
51,10,2
44,-123,40
42,123,10
39,-95,77
46,11,3
40,-76,1
46,5,138
36,129,1
22,114,15
47,7,1
21,-101,5
36,-79,956
34,-118,1
51,-3,1
50,8,5
38,12,9
1,104,1
-21,-47,6
48,17,16
12,75,2
56,10,1
51,9,15
49,3,116
47,8,1
19,-69,1
49,16,1
46,13,1
52,14,3
35,33,50
46,10,120
50,8,2
-36,-60,6
43,-88,1
53,-6,1
11,107,3
-24,-46,15
45,12,1
22,114,1
20,74,51
53,7,2
48,12,1
36,-94,45
39,-6,2
52,0,6
22,114,2
53,-6,3
47,18,5
48,16,812
39,-76,1
47,7,6
45,6,1
51,7,8
50,21,6
43,26,17
43,-123,1
11,79,4
48,10,1
54,-2,42
50,18,1
34,-118,2
54,11,1
11,79,1
47,8,9
49,2,7
10,105,1
32,35,3
41,2,2
51,7,165
52,4,82
39,-77,1
-33,-60,5
15,121,1
37,11,1
40,-85,18
52,-2,5
35,127,4
43,-71,3
49,17,2
3,102,20
53,6,6
-27,-53,16
40,-4,12
49,4,5
38,24,6
-13,-39,2
45,-93,150
35,137,36
-26,-53,1
49,2,2
35,-90,32
58,56,2
49,20,4
33,-97,141
46,7,1
29,31,3
46,-123,209
49,1,30
45,-80,3
49,2,1
51,5,7
51,4,13
51,4,1
49,2,16
20,75,17
