lat,lng,count
52,5,14
27,-82,113
35,34,2
51,7,1
38,24,3
60,10,1
40,0,4
41,-112,2
48,8,14
49,17,1
40,-4,1
-34,26,1
44,-80,2
50,9,1
51,8,2
50,2,3
-20,-45,2
53,10,1
34,-118,1
59,10,4
19,74,6
59,18,6
43,2,1
36,140,8
41,2,2
39,-77,1328
55,25,16
47,7,14
44,4,10
54,-2,100
13,101,2
-35,-61,24
37,128,6
60,11,17
59,6,1
59,17,1
51,0,31
55,14,1
37,-122,4337
49,19,1
-27,153,4
41,-74,2
41,-82,4
-24,-46,1
60,17,1
39,0,1
42,-71,552
30,122,2
49,2,3
-22,-48,1
48,-123,4
49,9,2
1,104,7
42,-92,2
53,-9,14
59,18,14
4,-76,1
39,-77,21
39,-122,1
54,-6,1
16,120,1
43,-2,8
50,19,1
48,-5,12
52,4,3
49,11,2
1,104,9
26,-80,3
52,21,13
11,-75,73
36,3,20
47,14,5
-7,-35,1
44,-116,29
54,0,56
47,7,1
-12,-77,3
15,121,7
3,102,1
43,2,1
52,4,3
22,114,3
42,-88,6
51,7,2
51,17,1
39,16,16
43,28,1
40,-112,3
39,-9,8
41,-73,47
41,-74,12
35,-82,2
34,-117,1
56,40,7
-7,39,42
42,-74,1
-24,-53,3
49,11,331
42,-75,1
36,140,2
-34,-59,6
46,12,1
49,6,5
7,80,5
48,19,1
47,8,1
26,-99,1
29,77,194
51,-1,1
34,-117,12
48,16,5
-30,-51,4
49,12,6
48,12,10
40,-74,18
50,11,45
48,10,3
48,10,1
50,8,17
43,-83,1
19,74,2
43,6,2
45,12,11
46,9,1
43,-78,3
44,-7,3
25,67,32
66,26,1
44,10,36
45,11,1
14,101,1
33,-80,2
59,16,2
48,12,1
59,18,38
41,-74,1298
51,10,1
56,9,7
41,-96,26
52,5,1
54,20,1
47,-1,7
47,8,7
49,9,2
11,107,281
51,7,3
40,-120,18
51,12,3
54,11,4
51,13,18
45,-123,4
48,3,1
33,35,1
-24,-47,152
48,12,23
46,3,3
51,7,6
42,-2,1
-41,175,18
23,78,6
10,-84,3
49,9,204
47,7,330
49,2,2
49,2,9
48,12,666
34,9,3
17,74,36
37,9,1
36,-84,26
51,8,6
60,11,6
56,9,6
15,101,47
-34,151,499
21,79,62
48,17,2
49,17,2
48,14,23
20,-155,9
49,17,5
46,0,7
-24,-52,10
8,98,6
45,-93,34
48,13,1
39,-7,2
36,-79,4
46,9,1
49,2,21
20,74,1
57,53,26
48,16,2
37,31,16
47,8,12
35,33,176
41,1,1
28,-82,6
42,3,6
60,22,2
38,13,1
39,-77,1
-15,-40,1
31,105,2
1,104,1
27,-79,2
38,-122,16
4,-76,1
52,0,8
40,0,2
38,24,4
39,-2,19
40,-86,31
51,2,1
29,78,15
47,8,4
38,-75,1
-22,-47,3
38,-122,2
49,2,1
43,40,1
45,-1,1
39,-80,1
39,-3,1
46,16,1
-3,-79,14
41,-74,25
35,136,1
28,113,36
43,-84,1
43,-80,53
46,10,30
42,-8,208
-13,-39,1
43,-85,72
45,6,2
48,8,5
19,73,10
-8,-79,4
49,28,5
39,-9,6
51,11,1
44,5,5
48,-122,5
38,127,2
39,-99,7
-23,-42,2
-23,-47,3
1,104,1
14,76,3
38,24,6
-34,151,41
51,6,3
52,5,3
26,-100,9
17,-97,20
45,20,35
-35,-59,40
51,-1,6
48,-123,1
-35,-59,2
48,11,4
38,127,809
48,8,1
42,-71,1
40,-105,7
-17,-66,1
50,2,1
49,2,59
41,-75,6
30,-90,2
58,13,18
-8,-35,30
13,78,4
-29,-52,1
65,25,41
44,13,6
44,-79,10
53,5,2
51,5,9
-34,-71,3
-23,-52,21
49,9,2
51,7,1
-27,-56,32
-5,-49,2
48,17,3
50,36,2
43,6,1
42,-88,11
-25,-49,257
42,1,1
30,-98,1
49,3,1
45,-93,5
52,11,10
36,140,1
32,117,4
50,20,4
47,-122,12
42,-88,48
-19,-42,1
45,-73,11
50,9,2
10,106,1
-35,-59,5
28,-82,1
42,14,1
53,13,4
56,10,1
48,13,4
46,5,1
60,30,54
52,7,8
49,17,20
36,-79,3
40,-75,31
48,11,12
5,-74,1
51,5,34
51,9,3
46,5,1
53,-9,12
33,-80,2
61,27,1
52,7,1
39,-77,11
43,-3,3
34,-6,20
-23,-43,1
6,0,50
56,13,79
-23,-47,46
49,13,3
40,-105,3
51,10,2
44,-123,21
42,123,12
39,-95,42
46,11,11
40,-76,2
46,5,99
36,129,1
22,114,35
47,7,3
21,-101,3
36,-79,1313
51,-3,1
38,12,9
1,104,1
-21,-47,20
48,17,4
56,10,1
51,9,18
47,8,3
19,-69,3
49,16,3
35,33,51
46,10,76
53,-6,1
42,13,1
16,81,1
11,107,5
-24,-46,12
45,12,1
15,-24,5
22,114,1
20,74,66
36,-94,21
39,-6,2
56,-4,1
52,0,4
45,5,2
28,75,1
47,18,6
48,16,9465
47,7,7
45,6,1
51,7,9
50,21,6
60,25,1
43,26,5
11,79,7
40,-4,2
54,-2,34
34,-118,1
47,8,10
49,2,16
32,35,7
51,7,160
52,4,69
15,121,3
37,11,1
40,-85,12
-25,26,1
35,127,3
43,-71,1
3,102,19
-27,-53,22
40,-4,18
49,4,4
38,24,14
45,-93,210
35,137,33
-26,-53,1
29,48,2
49,2,2
35,-90,34
58,56,3
45,-122,2
47,8,1
49,20,4
47,9,1
33,-97,150
41,-74,2
-35,-59,9
54,10,1
29,31,1
46,-123,184
49,1,25
51,4,21
51,4,1
49,2,3
20,75,2
41,-74,1
34,-84,1
47,19,5
67,20,12
33,-97,1
14,-17,3
51,3,15
40,-74,1
-35,-61,87
14,-90,1
43,-83,1
48,-4,1
46,9,5
36,51,4
9,-70,1
50,4,3
50,15,10
30,-98,5
48,14,8
13,80,3
35,128,2
46,-74,1
60,30,5
13,80,3
38,24,1
51,3,6
-3,-42,21
38,13,1
50,29,1
52,5,4
-18,-44,3
50,9,1
36,140,12
41,-9,1
54,-3,5
42,-72,3
48,10,9
15,-17,30
36,139,7
44,1,22
40,-105,3
48,8,7
52,6,8
-35,-58,48
56,37,56
52,6,1
46,-65,1
52,8,42
54,9,7
52,36,361
39,28,1
23,88,10
41,-74,1217
50,14,4
42,-83,2
45,-91,3
52,17,3
43,-88,4
49,10,5
41,-74,29
36,-6,1
38,24,8
46,24,2
51,7,2
53,-6,12
48,-114,1
50,14,27
23,113,66
47,-122,9
29,48,9
42,-75,1
-6,-47,1
35,140,1
45,8,13
36,-83,37
7,101,5
41,-74,3
52,6,2
1,104,3
29,48,7
48,14,1
-23,-47,1
-7,110,10
48,17,9
3,-75,6
51,0,2
-34,-59,20
58,8,1
48,17,1
47,8,1
19,73,17
49,13,1
41,16,3
52,4,9
45,11,1
36,139,9
32,-106,124
52,10,57
58,15,27
42,-81,11
36,11,1
46,11,1
