lat,lng,count
0,0,1
39,-85,2
5,-74,2
51,7,1
52,5,5
27,-82,78
53,8,1
38,24,2
21,106,5
40,0,2
51,14,3
46,15,1
48,8,2
46,0,1
45,12,1
48,8,2
3,102,1
19,73,3
44,-80,1
-27,28,3
17,82,1
51,8,1
50,2,2
34,-118,4
28,-83,1
59,10,13
39,-4,2
59,18,7
41,2,3
39,-77,1770
55,25,15
47,7,12
54,-2,98
1,104,1
34,35,8
33,75,2
-35,-61,68
59,18,4
48,16,1
26,-98,1
60,11,17
59,17,3
51,0,2
32,35,1
10,-75,15
55,14,1
37,-122,3854
-24,-46,2
60,17,25
39,0,2
33,35,4
34,-85,1
42,-71,185
30,122,3
54,-2,4
49,2,3
41,-74,9
51,7,1
48,-123,7
49,9,1
1,104,4
42,-92,2
39,-77,3
42,13,1
44,-80,2
45,-1,2
59,18,53
4,-76,2
-7,-36,1
49,11,2
46,9,2
39,-77,4
54,-6,1
50,19,3
56,10,3
45,-74,2
-20,58,1
33,-97,4
52,4,2
51,7,3
49,11,14
1,104,14
26,-80,2
52,21,9
11,-75,68
36,3,11
47,14,9
-7,-35,4
44,-116,17
39,-88,1
-37,-57,1
21,-158,3
40,29,2
50,14,2
51,4,11
15,121,12
36,139,1
49,9,1
52,4,1
22,114,30
49,9,1
29,-82,1
39,-75,6
47,9,4
51,7,1
11,107,2
49,3,1
43,28,3
40,-112,4
39,-9,7
41,-73,9
41,-74,6
42,3,5
35,-82,3
48,2,1
55,9,7
-7,39,46
-16,-47,1
49,11,542
13,79,10
36,140,4
49,6,6
7,80,12
29,77,254
48,16,6
49,12,6
15,74,1
52,4,10
60,10,1
40,-74,6
50,11,33
48,10,2
40,-112,1
47,7,7
48,10,1
13,-88,8
43,-83,2
45,12,8
43,-78,1
25,67,42
39,-9,2
44,10,18
45,11,4
-3,37,2
59,18,62
41,-74,1333
51,10,1
41,-96,6
45,9,4
52,5,2
51,2,6
54,20,1
47,-1,4
42,-70,2
43,24,2
49,9,2
11,107,197
51,7,3
40,-120,8
51,13,24
36,10,2
33,35,5
6,-76,1
-24,-47,26
50,11,2
48,12,6
46,3,9
41,-105,1
45,9,2
51,7,2
42,-2,3
43,-88,1
45,-93,2
39,-91,2
-41,175,10
10,-84,3
40,-4,2
49,9,2776
52,-1,2
47,7,263
49,2,2
-20,-70,1
48,12,721
17,74,20
37,9,1
-19,-47,2
36,-84,26
51,8,6
60,11,6
56,9,21
36,-87,1
26,-80,6
15,101,63
50,1,2
-34,151,706
49,-4,4
46,5,1
21,79,56
48,14,4
20,-155,2
47,8,2
54,-8,5
54,-2,2
-24,-52,1
19,75,2
51,9,1
8,98,1
45,-93,17
39,-7,1
36,-79,4
49,3,1
47,8,5
48,9,13
47,-1,1
57,53,13
-24,-45,1
49,9,4
48,16,3
46,9,5
37,31,3
47,8,3
35,33,86
41,1,3
35,136,1
60,22,14
48,12,5
51,4,3
49,2,3
31,105,2
42,-2,23
5,-74,1
38,-122,14
38,24,4
19,73,5
39,-2,28
40,-86,18
53,8,6
29,78,18
36,-87,1
47,8,3
38,-122,10
-16,-39,1
1,104,1
44,6,1
46,16,1
-3,-79,13
42,-86,2
28,113,245
48,-2,2
28,-81,4
53,-1,5
43,-80,1
46,10,7
42,-8,116
43,-85,117
40,-75,2
49,4,2
48,8,5
19,73,11
3,102,2
39,-9,2
34,-118,1
44,5,29
48,-122,1
38,127,11
39,-99,21
-23,-42,7
48,-122,1
14,76,9
38,24,2
-34,151,2
51,6,19
52,5,4
26,-100,3
17,-97,66
45,20,31
-35,-59,19
-12,-38,2
51,-1,5
48,-123,221
-35,-59,2
48,11,10
38,127,639
48,8,22
36,140,1
37,10,1
42,-71,3
40,-105,9
-17,-66,1
50,2,581
47,19,27
30,-90,15
58,13,24
-8,-35,92
13,78,22
-29,-52,7
65,25,17
44,13,6
44,-79,7
51,5,8
-23,-52,25
49,2,13
49,17,1
49,8,1
51,7,9
-27,-56,31
-5,-49,2
53,13,1
50,36,2
33,-97,3
42,-88,9
-25,-49,190
49,3,6
52,11,8
36,140,7
32,117,12
47,-122,2
42,-88,14
41,-8,3
-19,-42,11
28,-82,1
53,13,5
46,14,2
48,13,4
60,30,44
52,7,3
41,-75,1
49,17,13
36,-79,1
40,-75,31
51,9,4
33,-80,11
48,21,1
39,-77,14
34,-6,1
28,75,1
28,111,16
31,-96,4
6,0,33
56,13,148
-23,-47,40
40,-105,2
44,-123,39
42,123,3
50,11,1
39,-95,78
46,11,3
46,5,122
22,114,15
47,7,1
21,-101,7
49,-123,1
52,5,1
36,-79,877
34,-118,1
50,8,5
38,12,9
-21,-47,6
48,17,28
12,75,2
51,9,5
49,18,1
49,3,117
46,13,1
52,14,3
35,33,46
47,9,1
46,10,97
50,8,2
-36,-60,6
43,-88,1
47,7,1
11,107,5
-24,-46,14
45,12,2
20,74,25
53,7,2
48,12,1
36,-94,88
39,-6,2
52,0,3
22,114,6
41,-73,1
53,-6,3
48,16,448
39,-76,1
47,7,2
51,7,6
-24,-52,5
43,26,18
43,-123,1
11,79,4
48,10,2
49,7,4
54,-2,8
50,18,1
34,-118,2
54,11,1
11,79,1
47,8,8
49,2,2
10,105,1
32,35,1
41,2,2
51,7,133
52,4,86
47,0,1
39,-77,2
-33,-60,5
37,11,1
40,-85,20
52,-2,5
35,127,1
43,-71,4
59,14,1
49,17,2
3,102,1
53,6,7
-27,-53,3
40,-4,4
49,4,5
38,24,13
-13,-39,4
45,-93,88
35,137,34
61,25,2
-26,-53,7
35,-90,26
58,56,3
33,-97,52
39,-77,1
41,-74,1
46,7,5
29,31,3
46,-123,506
49,1,29
45,-80,3
49,2,1
51,5,11
49,2,23
20,75,15
34,-85,10
51,-2,1
34,-84,1
53,6,2
41,112,2
49,11,2
33,-97,5
51,3,3
52,23,4
49,10,5
-31,-52,2
40,-74,1
-35,-61,3
48,-4,2
42,-9,2
32,74,1
42,26,1
42,-92,4
52,8,4
36,51,54
50,4,4
25,86,3
50,15,45
37,-2,3
48,14,4
13,80,11
46,-74,2
49,3,2
60,30,15
43,-88,12
12,78,2
50,10,1
51,3,3
-3,-42,5
50,29,1
48,8,3
-6,-78,2
51,13,1
46,-73,3
-18,-44,1
50,9,2
33,-117,1
59,18,14
36,140,11
52,10,6
53,-3,1
52,6,1
42,-72,1
29,77,5
15,-17,26
36,139,7
44,1,22
40,-105,4
48,8,2
52,6,23
-35,-58,5
56,37,38
1,104,10
-22,-46,3
40,-80,1
46,-65,12
51,4,1
52,8,7
54,9,5
52,36,4
39,28,7
23,88,8
42,-71,1
41,-74,1409
50,14,21
52,17,5
43,-88,7
41,-74,25
38,24,1
41,15,4
3,102,57
48,-114,6
50,14,11
23,113,111
4,-75,4
42,-75,28
-6,-47,1
40,-122,2
34,-117,39
45,8,3
36,-83,117
44,-80,1
49,6,17
1,104,2
29,48,2
48,14,2
47,-1,3
-7,110,1
48,14,8
50,11,4
51,0,9
-34,-59,28
58,8,1
53,-6,1
46,5,2
19,73,106
41,14,1
-30,-51,1
53,-2,2
15,121,1
60,19,4
52,4,10
32,-106,70
52,10,7
11,107,1
58,15,12
45,-76,1
42,-81,11
48,9,1
36,11,4
46,11,17
47,9,2
