lat,lng,count
48,-1,1
52,5,16
27,-82,117
35,34,1
51,7,1
38,24,3
-35,139,1
60,10,1
40,0,4
10,-84,1
41,-112,2
48,8,17
49,17,1
40,-4,1
-34,26,1
44,-80,2
50,9,1
51,8,2
44,2,2
50,2,6
-20,-45,2
53,10,1
34,-118,1
59,10,3
19,74,6
59,18,6
43,2,1
36,140,8
39,-77,1238
55,25,7
47,7,20
18,79,2
44,4,11
54,-2,116
13,101,2
-35,-61,4
37,128,5
60,11,18
59,6,1
59,17,1
51,0,37
37,-122,4300
49,19,1
-27,153,3
41,-74,2
41,-82,4
-24,-46,7
39,0,1
42,-71,545
30,122,2
49,2,3
-22,-48,1
49,9,2
1,104,5
53,-9,34
59,18,14
4,-76,1
39,16,2
34,-112,14
39,-77,25
39,-122,1
16,120,1
43,-2,8
50,19,1
48,-5,10
40,-75,2
52,4,3
51,7,1
49,11,1
1,104,7
26,-80,3
42,-71,3
52,8,2
52,21,10
11,-75,72
36,3,26
47,14,4
-7,-35,15
44,-116,9
54,0,76
-12,-77,3
15,121,3
3,102,1
43,2,1
36,139,4
52,4,3
22,114,4
42,-88,6
51,17,1
39,16,16
43,28,3
40,-75,1
40,-112,16
39,-9,5
41,-73,60
41,-74,13
35,-82,1
34,-117,1
56,40,6
-7,39,42
42,-74,1
-24,-53,3
49,11,415
49,3,1
42,-75,1
46,12,1
49,6,3
7,80,6
48,19,1
47,8,1
26,-99,1
29,77,183
51,-1,1
34,-117,12
-30,-51,4
49,12,6
48,12,21
56,13,1
40,-74,13
-28,-52,1
50,11,46
48,10,3
50,8,17
43,-83,1
19,74,1
43,6,2
17,82,1
45,12,13
46,9,5
43,-78,5
44,-7,3
25,67,40
66,26,1
44,10,18
45,11,1
14,101,1
0,33,1
33,-80,2
59,16,2
48,12,1
50,7,2
59,18,38
41,-74,2
36,-85,1
56,9,12
41,-96,25
52,5,1
54,20,1
47,-1,7
60,25,1
51,5,15
47,8,7
49,9,1
11,107,276
51,7,4
40,-120,13
51,12,2
54,11,4
51,13,16
45,-123,4
48,3,1
-24,-47,165
48,12,24
46,3,1
19,-98,6
51,7,6
42,-2,2
47,7,2
-41,175,15
23,78,6
14,-89,2
10,-84,2
49,9,222
47,7,308
49,2,2
49,2,10
48,12,635
34,9,3
17,74,42
36,-84,24
51,8,4
8,-67,7
60,11,8
56,9,8
15,101,54
-34,151,489
21,79,62
58,14,1
48,17,2
49,17,4
48,14,22
20,-155,10
49,17,5
46,0,7
-24,-52,10
8,98,6
45,-93,27
48,13,1
39,-7,2
48,9,4
46,9,1
52,0,3
49,2,25
20,74,2
57,53,22
48,16,4
47,8,13
35,33,176
41,1,2
28,-82,5
42,3,6
60,22,2
38,13,1
51,4,1
39,-77,1
-15,-40,1
42,-2,1
27,-79,2
38,-122,2
4,-76,1
52,0,9
40,0,2
39,-2,17
49,-123,1
40,-86,36
51,2,1
29,78,16
47,8,4
38,-75,1
-22,-47,3
38,-122,2
49,2,1
43,40,1
39,-80,1
39,-9,3
39,-3,1
-3,-79,15
41,-74,27
28,113,26
43,-84,1
43,-80,55
46,10,30
42,-8,231
-13,-39,1
43,-85,60
45,6,2
48,8,4
-20,-47,2
19,73,19
-8,-79,4
49,28,6
39,-9,5
51,11,1
44,5,1
48,-122,4
38,127,2
39,-99,7
-23,-42,1
-23,-47,3
1,104,1
14,76,3
38,24,6
-34,151,50
52,5,2
26,-100,5
17,-97,29
45,20,31
49,12,1
-35,-59,55
51,-1,2
56,12,3
48,11,3
38,127,735
48,8,4
42,-71,1
40,-105,4
-17,-66,1
50,2,1
50,15,1
21,-101,2
49,2,63
41,-75,4
30,-90,2
58,13,5
-8,-35,23
13,78,4
65,25,49
44,13,7
44,-79,9
53,5,2
51,5,12
-34,-71,3
-23,-52,17
49,9,2
41,-82,1
51,7,1
-27,-56,33
35,-81,6
48,17,3
50,36,5
43,6,2
12,79,1
42,-88,3
-25,-49,250
42,1,1
30,-98,1
45,-93,5
26,50,2
52,11,16
32,117,5
50,20,4
47,-122,13
42,-88,42
52,8,1
45,-73,11
50,9,2
10,106,1
-35,-59,4
42,14,1
53,13,3
56,10,1
-21,-47,4
48,13,6
46,5,1
60,30,51
52,7,7
49,17,20
36,-79,3
40,-75,28
48,11,12
51,5,45
51,9,2
53,-9,12
33,-80,4
61,27,1
-8,112,2
52,7,1
39,-77,14
43,-3,3
34,-6,108
-23,-43,1
6,0,46
56,13,73
-23,-47,43
49,13,3
51,10,2
44,-123,11
42,123,12
39,-95,54
56,37,1
46,11,15
40,-76,2
46,5,122
36,129,1
22,114,33
47,7,3
21,-101,3
36,-79,1366
1,104,1
-21,-47,23
51,9,19
46,9,7
47,8,3
19,-69,3
49,16,4
35,33,4
46,10,59
21,-103,1
53,-6,1
42,13,1
16,81,1
11,107,8
-24,-46,11
15,-24,8
22,114,1
20,74,75
36,-94,77
56,-4,1
52,0,3
22,114,5
45,5,2
28,75,1
47,18,1
48,16,9559
39,-121,2
47,7,7
53,17,1
45,6,1
51,7,8
50,21,6
60,25,1
43,26,5
11,79,12
40,-4,2
40,-4,1
54,-2,34
47,8,11
49,2,16
32,35,6
51,7,150
52,4,72
39,-77,1
15,121,3
37,11,1
40,-85,7
-25,26,1
35,127,3
3,102,9
-27,-53,21
40,-4,16
49,4,5
38,24,14
-13,-39,1
52,4,1
45,-93,214
35,137,36
-26,-53,1
29,48,2
49,2,1
48,11,1
35,-90,30
